Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"Tôn Đức Thắng, Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","4,8 tỷ",20 m²,2 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091068.0,3 m,3 m,,,,,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội","14,8 tỷ",40 m²,4 phòng,4 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091067.0,"5,5 m",,,,,,,,
"Đường Lĩnh Nam, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",Thỏa thuận,80 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44091065.0,,,,,,,,,
"Đường Đoàn Thị Điểm, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội",110 tỷ,159 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,12/10/2025,22/10/2025,Tin thường,43542648.0,,,,,,,,,
"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","44,9 tỷ",80 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44091061.0,6 m,15 m,,,,,,,
"Chung cư Hemisco Xa La, Xa La, Phúc La, Hà Đông, Hà Nội",Thỏa thuận,90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091059.0,,,Đông - Nam,Tây - Bắc,,,,,
"Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội","5,89 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,27/10/2025,Tin thường,44126881.0,4 m,"2,5 m",Đông - Bắc,Đông - Bắc,,,,,
"Dự án Usilk City, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội","6,5 tỷ",94 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,41744433.0,,,Tây - Bắc,Đông - Nam,,,,,
"Đường Thúy Lĩnh, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","6,8 tỷ",35 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,44126869.0,"4,1 m",,,,,,,,
"Dự án Văn Khê, Đường Văn Khê, Phường La Khê, Hà Đông, Hà Nội","17,9 tỷ",83 m²,,,5 tầng,,,27/09/2025,07/10/2025,Tin thường,42511530.0,5 m,,,,,,,,
"Rose Town, Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","5,9 tỷ",76 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44126863.0,,,,,,,,,
"Dự án Xuân Mai Complex, Đường Tố Hữu, Phường Yên Nghĩa, Hà Đông, Hà Nội","4,35 tỷ",62 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,42367880.0,,,Tây - Nam,Đông - Bắc,,,,,
"Dự án The Ninety Complex, Đường Láng, Phường Thịnh Quang, Đống Đa, Hà Nội","3,6 tỷ",32 m²,,1 phòng,,Hợp đồng mua bán,Cơ bản,15/09/2025,15/10/2025,Tin thường,44016988.0,,,Tây - Bắc,Đông - Nam,,,,,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Thỏa thuận,154 m²,4 phòng,3 phòng,,Hợp đồng mua bán,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43733017.0,,,Bắc,Nam,,,,,
"Đường Cầu Giấy, Phường Mai Dịch, Cầu Giấy, Hà Nội",23 tỷ,65 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,24/10/2025,Tin thường,43770708.0,5 m,6 m,,,,,,,
"Đường Yên Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội","7,85 tỷ",50 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,27/10/2025,Tin thường,44126838.0,"3,5 m","3,5 m",,,,,,,
"Đường Phú Thượng, Phường Phú Thượng, Tây Hồ, Hà Nội","11,6 tỷ",75 m²,2 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,25/10/2025,Tin thường,44112556.0,"4,5 m",6 m,,,,,,,
"Phường Biên Giang, Hà Đông, Hà Nội","4,75 tỷ","57,8 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,31/10/2025,Tin thường,44159089.0,,,,,,,,,
"Đường Cát Linh, Phường Cát Linh, Đống Đa, Hà Nội","20,5 tỷ",63 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159086.0,,5 m,,,,,,,
"Dự án KĐT Văn Quán, Phường Phúc La, Hà Đông, Hà Nội",46 tỷ,150 m²,5 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,26/10/2025,Tin thường,44040952.0,,14 m,,,,,,,
"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","10,8 tỷ",51 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,44159084.0,4 m,10 m,,,,,,,
"Dự án The Nelson Private Residences, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",Thỏa thuận,"87,4 m²",2 phòng,,,,,04/09/2025,04/10/2025,Tin thường,42364793.0,,,,,,,,,
"Phố Yên Duyên, Phường Yên Sở, Hoàng Mai, Hà Nội","13,3 tỷ",75 m²,3 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ,15/09/2025,15/10/2025,Tin thường,43541908.0,"6,7 m",,,,,,,,
"Đường Nguyễn Thái Học, Phường Điện Biên, Ba Đình, Hà Nội","79,5 tỷ",150 m²,,,,,,20/10/2025,04/11/2025,Tin thường,43694155.0,,,,,,,,,
"Dự án Mỹ Đình Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43575032.0,,,,,,,,,
"Đường Chu Huy Mẫn, Phường Phúc Đồng, Long Biên, Hà Nội",158 triệu/m²,83 m²,2 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,14/10/2025,24/10/2025,Tin thường,43994233.0,"4,2 m","3,3 m",Tây - Bắc,Tây - Bắc,,,,,
"Dự án Villa Avenue Vân Trì, Xã Kim Nỗ, Đông Anh, Hà Nội","232,97 tỷ",1.188 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,05/10/2025,Tin thường,43300268.0,31 m,,,,,,,,
"Đường Giải Phóng, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","8,45 tỷ",37 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Nội thất đẳng cấp.,22/09/2025,07/10/2025,Tin thường,42413744.0,,4 m,,,,,,,
"Đường Vương Thừa Vũ, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","21,3 tỷ",50 m²,5 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44111545.0,"5,2 m","12,2 m",Nam,Nam,,,,,
"Đường Đặng Văn Ngữ, Phường Phương Liên - Trung Tự, Đống Đa, Hà Nội","4,75 tỷ",80 m²,3 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44111541.0,,,,,,,,,
"Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,80 m²,,,,,,25/09/2025,10/10/2025,Tin thường,44111540.0,,,,,,,,,
"Xã Cao Viên, Thanh Oai, Hà Nội","2,7 tỷ","31,2 m²",3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44111537.0,"3,25 m",3 m,Tây - Nam,Tây - Nam,,,,,
"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","8,5 tỷ",45 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin thường,44111532.0,5 m,"3,5 m",,,,,,,
"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Ba Đình, Hà Nội","7,7 tỷ",25 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,25/10/2025,Tin thường,44111516.0,3 m,10 m,Đông - Bắc,Đông - Bắc,,,,,
"Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội","4,9 tỷ",80 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44111513.0,,,,,,,,,
"Phường Ngọc Thụy, Quận Long Biên, Hà Nội",230 tỷ,1.238 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44110676.0,,,,,,,,,
"Phường Minh Khai, Bắc Từ Liêm, Hà Nội","9,15 tỷ",35 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44045152.0,"3,5 m",6 m,Bắc,Bắc,,,,,
"Phố Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","3,9 tỷ",75 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,41912258.0,,,Bắc,Nam,,,,,
"Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","8,7 tỷ",36 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43811638.0,,"4,5 m",,,,,,,
"Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",295 triệu/m²,210 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,21509548.0,"7,5 m",,,Đông - Bắc,,,,,
"Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","7,95 tỷ",41 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43651092.0,,"2,5 m",Nam,Nam,,,,,
"Phường Mễ Trì, Nam Từ Liêm, Hà Nội","8,2 tỷ",40 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43108663.0,"3,8 m",,Tây - Nam,Tây - Nam,,,,,
"Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội",225 tỷ,1.060 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44138042.0,40 m,12 m,,,,,,,
"Tây Nam Đại học Thương Mại, 7A, Đường Lê Đức Thọ, Phường Mai Dịch, Cầu Giấy, Hà Nội","6,05 tỷ",85 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,06/10/2025,16/10/2025,Tin thường,44083906.0,,,Đông - Bắc,Đông - Nam,,,,,
"Phường Xuân Phương, Nam Từ Liêm, Hà Nội","8,35 tỷ",37 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,42543392.0,"3,3 m",4 m,Nam,Nam,,,,,
"Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội","8,5 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44138043.0,"4,1 m",3 m,,,,,,,
"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội","10,5 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43988711.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Golden Park Tower, Đường Phạm Văn Bạch, Phường Yên Hòa, Cầu Giấy, Hà Nội","9,9 tỷ",96 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,44089039.0,,,Tây - Bắc,Đông - Nam,,,,,
,,,,,,,,,,,,,,,,,,,,
"Dự án Sudico Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,220 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,42597531.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Ngô Thì Nhậm, Phường Hà Cầu, Hà Đông, Hà Nội",10 tỷ,50 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44120228.0,6 m,8 m,,,,,,,
"Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","11,5 tỷ",108 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,42433786.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội","8,5 tỷ",82 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,42403158.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án Thăng Long Capital, Xã An Khánh, Hoài Đức, Hà Nội","5,5 tỷ",106 m²,3 phòng,2 phòng,,,- Full nội thất nhập khẩu đẹp mới.,18/10/2025,02/11/2025,Tin thường,43072564.0,,,Đông - Nam,,,,,,
"Vinhomes Skylake, Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",12 tỷ,95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43776161.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội","11,8 tỷ",45 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44087150.0,"3,1 m",,,,,,,,
"Đường Cát Linh, Phường Cát Linh, Đống Đa, Hà Nội",55 tỷ,116 m²,,,8 tầng,Sổ đẹp,,27/09/2025,07/10/2025,Tin thường,44126834.0,7 m,,,,,,,,
"Xã Liên Ninh, Thanh Trì, Hà Nội","5,6 tỷ",30 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44126826.0,3 m,6 m,,,,,,,
"Dự án IEC Residences Tứ Hiệp, Đường Vũ Lăng, Xã Tứ Hiệp, Thanh Trì, Hà Nội.",Thỏa thuận,60 m²,,,5 tầng,Sổ đỏ chính chủ.,,12/10/2025,22/10/2025,Tin thường,37870736.0,,,,,,,,,
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",11 tỷ,"74,8 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,12/10/2025,Tin thường,44124494.0,,,Nam,Nam,,,,,
"Khu công nghiệp Quang Minh, Cao tốc Thăng Long Nội Bài, Quang Minh, Mê Linh, Hà Nội",12 triệu/m²,6.000 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44126820.0,,,,,,,,,
"Xã Tứ Hiệp, Thanh Trì, Hà Nội",Thỏa thuận,120 m²,,,,,,12/10/2025,22/10/2025,Tin thường,37997943.0,10 m,10 m,,,,,,,
"Đường Yên Lũng, Xã An Khánh, Hoài Đức, Hà Nội",5 tỷ,57 m²,3 phòng,2 phòng,2 tầng,Hợp đồng mua bán,,24/09/2025,04/10/2025,Tin thường,43682721.0,,2 m,Đông - Nam,Đông - Nam,,,,,
"Xã Tứ Hiệp, Thanh Trì, Hà Nội",Thỏa thuận,84 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,40313778.0,,15 m,,,,,,,
"Đường Quốc lộ 3, Xã Tiên Dược, Sóc Sơn, Hà Nội","4,93 tỷ","115,5 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44126809.0,6 m,5 m,,Đông - Nam,,,,,
"Dự án Pháp Vân Tứ Hiệp, Đường Trần Thủ Độ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,65 tỷ",78 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43393871.0,,,,,,,,,
"Đường Cổ Dương, Xã Tiên Dương, Đông Anh, Hà Nội","4,3 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43990960.0,"4,1 m",,,,,,,,
"Dự án Mỹ Đình Plaza 2, Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,39681308.0,,,Bắc,Nam,,,,,
"Đường 21, Xã Cổ Đông, Sơn Tây, Hà Nội",3 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,24/10/2025,Tin thường,43612167.0,"6,8 m",,,,,,,,
"Dự án Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","4,18 tỷ","68,4 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,01/10/2025,08/10/2025,Tin thường,44159071.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","7,5 tỷ",42 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159069.0,5 m,4 m,,,,,,,
"Phú Thượng, Tây Hồ, Hà Nội","11,15 tỷ",63 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44159070.0,,,,,,,,,
"Đường Phúc Xá, Phường Phúc Xá, Ba Đình, Hà Nội","18,5 tỷ",42 m²,5 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159065.0,5 m,12 m,,,,,,,
"Xã Chu Phan, Mê Linh, Hà Nội",Thỏa thuận,80 m²,,,,Sổ đỏ chính chủ,,06/10/2025,16/10/2025,Tin thường,43794578.0,,7 m,,,,,,,
"Đường Vương Thừa Vũ, Phường Khương Mai, Thanh Xuân, Hà Nội",60 tỷ,181 m²,,,7 tầng,,,07/10/2025,14/10/2025,Tin thường,44116661.0,,,,,,,,,
"Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",10 tỷ,105 m²,3 phòng,2 phòng,,Có sổ,Full nội thất.,12/10/2025,22/10/2025,Tin thường,43782343.0,,,,,,,,,
"Phố Tôn Đức Thắng, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","8,4 tỷ",56 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44082222.0,"6,5 m",4 m,Đông - Nam,Nam,,,,,
"Dự án KĐT Văn Quán, Đường 19/5, Phường Văn Quán, Hà Đông, Hà Nội","79,6 tỷ",210 m²,6 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,42069509.0,10 m,20 m,,,,,,,
"Phố Tông Đản, Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội",520 tỷ,800 m²,8 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,43868097.0,21 m,21 m,Đông - Bắc,Đông - Bắc,,,,,
"Xã Cự Khê, Thanh Oai, Hà Nội","5,9 tỷ",36 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,42360723.0,5 m,5 m,,,,,,,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",42 tỷ,108 m²,6 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44090057.0,"7,7 m",7 m,,,,,,,
"Dự án Noble Palace Tây Thăng Long, Đường Tây Thăng Long, Xã Tân Lập, Đan Phượng, Hà Nội",200 triệu/m²,55 m²,,,,,,23/09/2025,23/10/2025,Tin thường,44090056.0,,,,,,,,,
"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội","9,8 tỷ",37 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,20/10/2025,04/11/2025,Tin thường,44067507.0,"4,3 m",,,,,,,,
"Dự án Văn Khê, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội","41,8 tỷ",181 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,43402978.0,,20 m,,,,,,,
"Phố Lò Đúc, Phường Phạm Đình Hổ, Hai Bà Trưng, Hà Nội","64,6 tỷ",76 m²,6 phòng,7 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091043.0,"4,6 m",15 m,,,,,,,
"Masteri Grand Avenue, Đường Trường Sa, Xã Đông Hội, Đông Anh, Hà Nội",Thỏa thuận,"56,3 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,14/10/2025,24/10/2025,Tin thường,44089023.0,,,Đông - Nam,Tây - Bắc,,,,,
"Phố Xã Đàn, Phường Nam Đồng, Đống Đa, Hà Nội","11,5 tỷ",35 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44110643.0,,"3,5 m",,,,,,,
"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",245 tỷ,474 m²,,,9 tầng,,,25/09/2025,05/10/2025,Tin thường,44110586.0,,,,,,,,,
"Mỗ Lao, Phường Mỗ Lao, Quận Hà Đông, Hà Nội",18 tỷ,60 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,18/10/2025,02/11/2025,Tin thường,44110527.0,6 m,12 m,,,,,,,
"Đường Lâm Hạ, Phường Bồ Đề, Long Biên, Hà Nội","40,9 tỷ",97 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44110338.0,,,,,,,,,
"Đường Đoàn Thị Điểm, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội",110 tỷ,160 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43755426.0,"5,8 m",,,,,,,,
"Đường Lâm Hạ, Phường Bồ Đề, Long Biên, Hà Nội","28,6 tỷ",68 m²,,,7 tầng,"Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.",,25/09/2025,05/10/2025,Tin thường,44110195.0,,,,,,,,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","3,8 tỷ",32 m²,3 phòng,2 phòng,3 tầng,,Full nội thất.,24/09/2025,04/10/2025,Tin thường,44094199.0,"3,5 m",,,,,,,,
"Phường Ngọc Thụy, Long Biên, Hà Nội",Thỏa thuận,430 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44110038.0,,,,,,,,,
"Home City - Trung Kính Complex, 177, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","7,9 tỷ",75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43933865.0,,,,,,,,,
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội","14,5 tỷ",43 m²,6 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44111490.0,5 m,4 m,,Đông - Nam,,,,,
"Đường Lương Thế Vinh, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","5,5 tỷ",102 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,44001129.0,,,,,,,,,
"Ngõ 52, đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","5,55 tỷ",33 m²,7 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,40956579.0,,,Đông,Đông,,,,,
"Dự án The London - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội","6,3 tỷ","89,9 m²",3 phòng,2 phòng,,Hợp đồng mua bán,"Bàn giao cao cấp: Sàn gỗ, điều hòa âm trần, khóa số, thiết bị vệ sinh xịn.",29/09/2025,09/10/2025,Tin thường,44125945.0,,,,,,,,,
"Lancaster Hà Nội, 20, Đường Núi Trúc, Phường Giảng Võ, Ba Đình, Hà Nội",Thỏa thuận,116 m²,3 phòng,2 phòng,,,,10/10/2025,20/10/2025,Tin thường,44062854.0,,,,,,,,,
"Dự án Udic Westlake, Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội",85 triệu/m²,301 m²,,,,Hợp đồng mua bán,,29/09/2025,09/10/2025,Tin thường,23115479.0,10 m,60 m,Đông - Nam,Đông - Nam,,,,,
"Đường Hồ Văn Chương, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","9,26 tỷ",36 m²,4 phòng,,5 tầng,Sổ đỏ,Nội thất cơ bản.,29/09/2025,14/10/2025,Tin thường,43516037.0,,,,,,,,,
"Phường Hàng Buồm, Hoàn Kiếm, Hà Nội",75 tỷ,78 m²,14 phòng,15 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44138033.0,"5,5 m",,,,,,,,
"Đường Vũ Đình Tụng, Phường Thạch Bàn, Long Biên, Hà Nội","9,4 tỷ",50 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản.,29/09/2025,14/10/2025,Tin thường,43851965.0,8 m,3 m,,,,,,,
