Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error,Mức giá điện,Mức giá nước,Mức giá internet
"10,4 tỷ",90 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44122545,,,,,,,,,
"14,33 tỷ",50 m²,,,,Sổ phân lô,,25/09/2025,05/10/2025,Tin thường,43400619,,7 tầng,,,,,,,
8 tỷ,75 m²,2 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Full đồ.,26/09/2025,06/10/2025,Tin thường,42760769,Bắc,,,,,,,,
"4,2 tỷ",147 m²,,,,Sổ đỏ.,,30/09/2025,10/10/2025,Tin thường,35064928,,,6 m,6 m,,,,,
12 tỷ,95 m²,2 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,42809590,Bắc,,,,,,,,
Thỏa thuận,126 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43697294,,,,,,,,,
45 tỷ,136 m²,,,,,,01/10/2025,11/10/2025,Tin thường,44058040,,8 tầng,10 m,,,,,,
"18,5 tỷ",116 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44160935,,,,,,,,,
"50,4 tỷ",72 m²,,,,Sổ đỏ,,01/10/2025,11/10/2025,Tin thường,44160934,,5 tầng,"5,5 m",20 m,,,,,
5 tỷ,35 m²,,,,,,29/09/2025,09/10/2025,Tin thường,44143266,,5 tầng,,,,,,,
"11,2 tỷ",40 m²,,,,,Nội thất xịn xò.,24/09/2025,04/10/2025,Tin thường,43309645,,6 tầng,5 m,,,,,,
"23,8 tỷ",89 m²,,,,,Full nội thất 5 sao.,24/09/2025,04/10/2025,Tin thường,43398391,,8 tầng,"5,5 m",,,,,,
"5,95 tỷ",30 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44083335,Bắc,5 tầng,"4,3 m","1,5 m",,,,,
"10,5 tỷ",93 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,42849091,Đông - Nam,,,,,,,,
9 tỷ,45 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083329,,5 tầng,,,,,,,
"15,5 tỷ",76 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083327,,5 tầng,,10 m,,,,,
"6,85 tỷ",40 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,44083326,,4 tầng,4 m,"2,5 m",,,,,
430 tỷ,365 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44082823,,,,,,,,,
14 tỷ,110 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Full nội thất.,03/10/2025,13/10/2025,Tin thường,43988530,,,,,,,,,
34 tỷ,90 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43207874,,,"5,02 m",11 m,,,,,
"11,6 tỷ",38 m²,3 phòng,,,Sổ đỏ,,23/09/2025,03/10/2025,Tin thường,44080094,,6 tầng,"4,5 m",,,,,,
"5,95 tỷ",78 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,44082132,Đông - Nam,,,,,,,,
"20,6 tỷ",65 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,14/10/2025,Tin thường,44130554,,5 tầng,,,,,,,
"1,1 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43792638,,,6 m,4 m,,,,,
18 tỷ,100 m²,,,,,,29/09/2025,09/10/2025,Tin thường,42924888,,,5 m,"13,5 m",,,,,
25 tỷ,211 m²,36 phòng,37 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,02/09/2025,02/10/2025,Tin thường,43323236,Đông - Nam,6 tầng,9 m,"3,5 m",,,,,
2 tỷ,80 m²,,,,Đang chờ sổ,,25/09/2025,05/10/2025,Tin thường,43505076,,,5 m,4 m,,,,,
"12,3 tỷ",57 m²,,,,,Full nội thất.,29/09/2025,09/10/2025,Tin thường,44033915,,4 tầng,4 m,,,,,,
"1,35 tỷ",80 m²,,,,Đang chờ sổ,,25/09/2025,05/10/2025,Tin thường,42965756,,,6 m,5 m,,,,,
"2,1 tỷ",100 m²,,,,Đang chờ sổ,,26/09/2025,06/10/2025,Tin thường,44025603,,,5 m,7 m,,,,,
35 tỷ,113 m²,,,Tây - Nam,Sổ đỏ/ Sổ hồng,,03/09/2025,03/10/2025,Tin thường,42692564,Tây - Nam,5 tầng,"8,3 m",20 m,,,,,
900 triệu,100 m²,,,,Đang chờ sổ,,26/09/2025,06/10/2025,Tin thường,42504864,,,5 m,5 m,,,,,
"19,3 tỷ",110 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,26/09/2025,06/10/2025,Tin thường,43664183,,5 tầng,5 m,15 m,,,,,
55 tỷ,120 m²,16 phòng,16 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115372,Đông - Nam,7 tầng,"5,2 m",8 m,,,,,
7 tỷ,90 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115302,,,,,,,,,
20 tỷ,210 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,43486897,,,,,,,,,
"15,5 tỷ",50 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,43924824,,4 tầng,"3,5 m",,,,,,
"9,68 tỷ",39 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,43934254,,6 tầng,5 m,,,,,,
"7,8 tỷ",54 m²,1 phòng,,,,"Nội thất bàn giao cao cấp: Sàn gỗ tự nhiên, trần thạch cao, điều hòa âm trần, tủ bếp hiện đại, thiết bị vệ sinh nhập khẩu.",26/09/2025,06/10/2025,Tin thường,43482688,,,,,,,,,
"7,5 tỷ",42 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44113347,,5 tầng,,,,,,,
"6,35 tỷ",83 m²,2 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44115349,Bắc,,,,,,,,
"10,5 tỷ",55 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44113266,,4 tầng,"4,6 m",3 m,,,,,
"11,2 tỷ",50 m²,5 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43901529,,7 tầng,,7 m,,,,,
28 tỷ,105 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,42397994,Đông - Nam,4 tầng,9 m,"17,5 m",,,,,
Thỏa thuận,240 m²,,,,Sổ đỏ,,27/09/2025,07/10/2025,Tin thường,30470819,Đông - Nam,,,"11,5 m",,,,,
"15,2 tỷ",50 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43901492,,5 tầng,4 m,6 m,,,,,
"1,7 tỷ","41,5 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44127283,,,,,,,,,
Thỏa thuận,152 m²,8 phòng,8 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,41754731,Nam,5 tầng,"5,5 m","11,5 m",,,,,
"42,5 tỷ",200 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,42159120,Tây - Bắc,3 tầng,10 m,"17,5 m",,,,,
"8,9 tỷ",42 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,43973670,,5 tầng,"3,3 m","2,5 m",,,,,
16 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43104760,Đông - Bắc,,4 m,40 m,,,,,
50 tỷ,200 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,41964409,Tây - Nam,3 tầng,10 m,"12,5 m",,,,,
70 tỷ,91 m²,18 phòng,,,,,24/09/2025,04/10/2025,Tin thường,32324342,,,,,,,,,
9 tỷ,"80,8 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,42585077,,,,,,,,,
14 tỷ,35 m²,4 phòng,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44081072,Đông - Nam,7 tầng,4 m,10 m,,,,,
57 tỷ,90 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,24/10/2025,Tin thường,44101498,,7 tầng,"5,5 m",12 m,,,,,
"8,95 tỷ",40 m²,,,,Sổ đỏ,,24/09/2025,04/10/2025,Tin thường,44101495,,5 tầng,"3,7 m",,,,,,
400 triệu/m²,520 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,40763079,,,"6,5 m",,,,,,
120 tỷ,75 m²,,,,,,24/09/2025,04/10/2025,Tin thường,30589464,,7 tầng,,,,,,,
250 tỷ,950 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,36351042,,,,,,,,,
350 tỷ,230 m²,10 phòng,10 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,31707191,Đông - Bắc,9 tầng,12 m,21 m,,,,,
90 tỷ,94 m²,4 phòng,4 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,41525283,Tây - Nam,4 tầng,3 m,21 m,,,,,
"4,5 tỷ",110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43929893,,,,,,,,,
"3,8 tỷ",70 m²,3 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43796680,,,,,,,,,
"4,55 tỷ",100 m²,4 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44147852,,,,,,,,,
5 tỷ,100 m²,3 phòng,2 phòng,,,,30/09/2025,10/10/2025,Tin thường,43701123,,,,,,,,,
65 tỷ,89 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44152717,,6 tầng,7 m,15 m,,,,,
36 tỷ,130 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43960258,,,10 m,10 m,,,,,
"5,5 tỷ",33 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43114430,,4 tầng,"3,6 m","2,5 m",,,,,
"5,05 tỷ",35 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản.,28/09/2025,08/10/2025,Tin thường,43388747,,5 tầng,"4,7 m",3 m,,,,,
"7,4 tỷ",38 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43424592,,6 tầng,"3,5 m",3 m,,,,,
"7,4 tỷ",35 m²,4 phòng,5 phòng,,,,01/10/2025,11/10/2025,Tin thường,44154140,,6 tầng,,,,,,,
27 tỷ,72 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44145392,,6 tầng,"4,8 m",10 m,,,,,
"14,89 tỷ",55 m²,,,,Sổ đỏ,,25/09/2025,05/10/2025,Tin thường,43401668,,5 tầng,,,,,,,
7 tỷ,34 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,43873089,,6 tầng,,3 m,,,,,
"6,15 tỷ",100 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44019323,,,,,,,,,
7 tỷ,60 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,02/10/2025,Tin thường,44060423,,5 tầng,"6,2 m",6 m,,,,,
"5,4 tỷ",80 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,43921946,,,,,,,,,
"5,59 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43721107,,,,,,,,,
31 tỷ,81 m²,19 phòng,19 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất sang trọng.,30/09/2025,10/10/2025,Tin thường,43938747,,7 tầng,"4,2 m",7 m,,,,,
Thỏa thuận,70 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44145380,,6 tầng,"4,5 m",9 m,,,,,
"4,85 tỷ",29 m²,2 phòng,3 phòng,Đông - Bắc,Hợp đồng mua bán,,30/09/2025,10/10/2025,Tin thường,44144318,Đông - Bắc,4 tầng,3 m,2 m,,,,,
11 tỷ,128 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43829739,Tây - Bắc,,,,,,,,
80 tỷ,115 m²,,,,,,29/09/2025,09/10/2025,Tin thường,44132150,,10 tầng,"6,3 m",,,,,,
"10,58 tỷ",106 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44136317,,,5 m,10 m,,,,,
27 tỷ,103 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44133960,,4 tầng,6 m,9 m,,,,,
"11,8 tỷ",55 m²,3 phòng,2 phòng,,Sổ đỏ.,,29/09/2025,09/10/2025,Tin thường,44033784,,5 tầng,6 m,,,,,,
"3,3 tỷ",54 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44130437,,,,,,,,,
Thỏa thuận,158 m²,,,,,Nội thất cao cấp.,29/09/2025,09/10/2025,Tin thường,40201005,,4 tầng,,,,,,,
130 triệu/m²,242 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,03/09/2025,03/10/2025,Tin thường,43927895,Đông - Nam,4 tầng,"10,5 m",30 m,,,,,
"7,5 tỷ",120 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đủ đồ.,29/09/2025,09/10/2025,Tin thường,44135982,,,,,,,,,
"42,5 tỷ",150 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44130498,,,,,,,,,
28 tỷ,110 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44085946,,7 tầng,"6,2 m",,,,,,
"4,46 tỷ","62,8 m²",2 phòng,2 phòng,Đông - Bắc,Hợp đồng mua bán,Cơ bản,22/09/2025,07/10/2025,Tin thường,44078396,Đông - Bắc,,,,,,,,
"5,5 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44160929,,,,,,,,,
"4,1 tỷ","62,8 m²",2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,07/10/2025,Tin thường,44078246,Đông - Bắc,,,,,,,,
"3,95 tỷ",800 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44151578,Đông - Bắc,,12 m,7 m,,,,,
"3,15 tỷ",32 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,"Tay vịn cầu thang gỗ tự nhiên, gạch ốp nát, trần thạch cao, thiết bị đèn chiếu sáng, cửa sổ cửa thông phòng nhôm kính Việt Pháp, tủ bếp, các thiết bị wc..",24/09/2025,04/10/2025,Tin thường,43115001,,3 tầng,,,,,,,
6 tỷ,45 m²,8 phòng,8 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,27/10/2025,Tin thường,44128379,,5 tầng,,,,,,,
"3,2 tỷ","46,5 m²",1 phòng,1 phòng,,HĐMB,Đầy đủ đồ chỉ thiếu chủ mới.,27/09/2025,07/10/2025,Tin thường,40876854,Đông - Nam,,,,,,,,
"7,2 tỷ",35 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44160923,,5 tầng,4 m,5 m,,,,,
"24,5 tỷ",118 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,44128380,,,18 m,,,,,,
"6,8 tỷ",38 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44083308,,5 tầng,5 m,3 m,,,,,
45 triệu/m²,13.225 m²,,,Đông - Nam,Hợp đồng mua bán,Không nội thất,03/10/2025,13/10/2025,Tin thường,28892572,Đông - Nam,,150 m,60 m,,,,,
"5,4 tỷ",30 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083303,Tây - Nam,4 tầng,"3,2 m",,,,,,
"8,6 tỷ","50,5 m²",,,,Sổ đỏ/ Sổ hồng.,,23/09/2025,03/10/2025,Tin thường,44081846,,,"4,5 m",,,,,,
Thỏa thuận,173 m²,5 phòng,,Tây,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,41961410,Tây,4 tầng,15 m,21 m,,,,,
"13,8 tỷ",76 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44082326,,3 tầng,"3,5 m",,,,,,
69 tỷ,93 m²,10 phòng,8 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44082822,,8 tầng,"5,2 m",,,,,,
33 tỷ,116 m²,,,,Hợp đồng mua bán,,23/09/2025,03/10/2025,Tin thường,43244664,Nam,,,,,,,,
Thỏa thuận,60 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44081924,Đông - Nam,,4 m,5 m,,,,,
"18,7 tỷ",34 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44082254,,7 tầng,"3,4 m",,,,,,
50 tỷ,150 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44107353,,9 tầng,5 m,12 m,,,,,
22 tỷ,86 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44115343,,5 tầng,"5,2 m",6 m,,,,,
"4,8 tỷ",42 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,43832515,,4 tầng,"4,5 m",3 m,,,,,
"6,18 tỷ",40 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng.,"Đầy đủ nội thất cao cấp như điều hòa, giường, tủ lạnh...",26/09/2025,06/10/2025,Tin thường,44111643,,,,,,,,,
Thỏa thuận,95 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,41379802,Tây,,,,,,,,
"23,5 tỷ",60 m²,4 phòng,,,Sổ đỏ,,26/09/2025,06/10/2025,Tin thường,43673975,,5 tầng,5 m,,,,,,
85 triệu/m²,115 m²,3 phòng,2 phòng,,,Bàn giao nội thất cơ bản.,26/09/2025,06/10/2025,Tin thường,43344284,Đông - Nam,,,,,,,,
Thỏa thuận,"58,5 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43749850,,,"4,62 m","2,5 m",,,,,
"12,9 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44075776,,,6 m,12 m,,,,,
"8,5 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43938531,,,,7 m,,,,,
Thỏa thuận,"344,5 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44127482,,5 tầng,,,,,,,
Thỏa thuận,"74,7 m²",2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43179868,Tây - Nam,,,,,,,,
10 tỷ,43 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44127143,,5 tầng,"4,3 m",3 m,,,,,
920 tỷ,1.730 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,37915769,,20 tầng,40 m,,,,,,
"3,4 tỷ",43 m²,1 phòng,1 phòng,,Hợp đồng mua bán,,20/09/2025,20/10/2025,Tin thường,43928784,,,,,,,,,
45 triệu/m²,"407,7 m²",4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,43873324,,,,,,,,,
"12,5 tỷ",100 m²,6 phòng,7 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,42547943,Tây - Nam,5 tầng,50 m,12 m,,,,,
"21,5 tỷ","51,2 m²",,,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,43694319,Đông - Nam,,5 m,7 m,,,,,
76 triệu/m²,78 m²,4 phòng,4 phòng,Tây - Nam,Hợp đồng mua bán,Không nội thất,27/09/2025,07/10/2025,Tin thường,43596566,Tây - Nam,4 tầng,6 m,"8,5 m",,,,,
"9,2 tỷ",110 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44126994,Tây,,,,,,,,
"23,6 tỷ",65 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43810699,,7 tầng,4 m,5 m,,,,,
"9,2 tỷ",33 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44099878,,,4 m,4 m,,,,,
1.350 tỷ,500 m²,120 phòng,120 phòng,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,38455922,,13 tầng,,,,,,,
"11,5 tỷ",40 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,09/10/2025,Tin thường,44101470,,6 tầng,5 m,,,,,,
195 tỷ,253 m²,,,,,,24/09/2025,04/10/2025,Tin thường,9118028,Đông - Bắc,3 tầng,"8,2 m",,,,,,
20 tỷ,102 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101465,,3 tầng,"6,5 m",4 m,,,,,
25 tỷ,36 m²,3 phòng,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,15205694,Đông - Nam,5 tầng,"5,2 m",17 m,,,,,
"4,87 tỷ",25 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44101453,,5 tầng,,,,,,,
"22,5 tỷ",56 m²,7 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ như điều hòa, tủ lạnh, giường...",24/09/2025,04/10/2025,Tin thường,44101452,,5 tầng,"4,5 m",,,,,,
"26,8 tỷ",56 m²,6 phòng,4 phòng,,Sổ đỏ,,24/09/2025,04/10/2025,Tin thường,43571090,,5 tầng,"4,6 m",5 m,,,,,
"10,5 tỷ",70 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,11/10/2025,Tin thường,43859304,,1 tầng,"4,5 m",5 m,,,,,
18 tỷ,58 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43689608,,4 tầng,6 m,8 m,,,,,
"2,9 tỷ",329 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117359,,,10 m,7 m,,,,,
"7,4 tỷ",35 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154136,Đông - Bắc,6 tầng,5 m,4 m,,,,,
"7,3 tỷ",45 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43926278,,3 tầng,"6,5 m","2,2 m",,,,,
"13,5 tỷ",50 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43945193,,5 tầng,,,,,,,
"6,85 tỷ",40 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43961724,,5 tầng,,,,,,,
"8,6 tỷ",40 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43970767,,5 tầng,"4,5 m","2,2 m",,,,,
"3,8 tỷ",46 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44154135,,,"4,5 m",6 m,,,,,
"42,8 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154134,,7 tầng,"4,1 m",,,,,,
"12,8 tỷ",58 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44145378,,5 tầng,,,,,,,
"15,8 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44145377,,,,,,,,,
"7,8 tỷ",95 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,30/10/2025,Tin thường,44145373,,,,,,,,,
"24,5 tỷ",78 m²,,,,Sổ đỏ,,30/09/2025,10/10/2025,Tin thường,44145372,,,,20 m,,,,,
Thỏa thuận,"76,5 m²",4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin thường,43200188,Đông - Nam,5 tầng,,12 m,,,,,
30 tỷ,57 m²,2 phòng,2 phòng,Đông,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44143081,Đông,,,,,,,,
