Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
"4,3 tỷ","34,1 m²",,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,03/10/2025,Tin VIP Bạc,44116918,Tây - Bắc,,"3,8 m",3 m,,
50 tỷ,240 m²,40 phòng,40 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/09/2025,03/10/2025,Tin VIP Bạc,44116893,,9 tầng,10 m,6 m,,
"17,3 tỷ",75 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43853795,,7 tầng,"4,5 m",,,
"2,7 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44116853,,,4 m,4 m,,
Thỏa thuận,375 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44116823,,,,,,
Thỏa thuận,87 m²,2 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44116801,Nam,,,,,
Thỏa thuận,45 m²,6 phòng,7 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,44116792,Đông - Nam,8 tầng,"4,1 m",5 m,,
"14,3 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43896922,,,,,,
"4,3 tỷ",72 m²,2 phòng,2 phòng,,Đang chờ sổ,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44116702,,,,,,
150 triệu/m²,68 m²,,,,,Không nội thất,26/09/2025,03/10/2025,Tin VIP Bạc,44116678,,,,,,
"45,5 tỷ",90 m²,,,,Sổ đỏ,Full điều hoà mới và nội thất.,26/09/2025,03/10/2025,Tin VIP Bạc,44116669,,6 tầng,5 m,,,
"8,6 tỷ",54 m²,4 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44116655,,6 tầng,,,,
7 tỷ,64 m²,2 phòng,2 phòng,Đông - Nam,,Nội thất đã full đồ.,26/09/2025,03/10/2025,Tin VIP Bạc,40595236,Tây - Bắc,,,,,
"7,1 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43973983,,,,,,
"6,35 tỷ",18 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44116609,,6 tầng,"3,2 m",50 m,,
Thỏa thuận,132 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44116569,,4 tầng,,,,
"7,7 tỷ",73 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin VIP Bạc,39154261,Tây - Nam,,,,,
17 tỷ,75 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44116528,,5 tầng,"4,3 m",6 m,,
19 tỷ,63 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,44116517,,,,,,
"13,5 tỷ",60 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44116496,,5 tầng,"5,5 m",,,
39 triệu/m²,150 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Bạc,40689138,,,6 m,"11,5 m",,
"8,6 tỷ",123 m²,3 phòng,3 phòng,,Sổ đỏ chính chủ.,Nội thất đầy đủ.,26/09/2025,03/10/2025,Tin VIP Bạc,44116359,,,,,,
"25,5 tỷ",100 m²,20 phòng,20 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43971499,Đông - Bắc,6 tầng,"12,8 m",3 m,,
"18,4 triệu/m²",50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43998827,,,,,,
15 tỷ,60 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,43544991,,5 tầng,4 m,20 m,,
"4,65 tỷ",30 m²,3 phòng,3 phòng,,,Nội thất cơ bản.,26/09/2025,06/10/2025,Tin VIP Bạc,44053574,Đông - Nam,5 tầng,,3 m,,
"5,9 tỷ",65 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Bạc,43736884,Đông - Nam,,,,,
"4,37 tỷ","72,8 m²",2 phòng,2 phòng,Tây - Bắc,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44116013,Đông - Nam,,,,,
9 tỷ,50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Bạc,44116009,,,5 m,18 m,,
"22,4 tỷ",80 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44115926,,4 tầng,6 m,5 m,,
8 tỷ,"105,5 m²",3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,43179096,Tây - Bắc,,,,,
"6,9 tỷ",30 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44115900,,6 tầng,"5,8 m",3 m,,
Thỏa thuận,50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43715767,Nam,,4 m,9 m,,
7 tỷ,72 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44115808,Tây - Bắc,,,,,
69 tỷ,122 m²,,,,,Sổ đỏ chính chủ,26/09/2025,03/10/2025,Tin VIP Bạc,43349186,,7 tầng,,,,
"8,9 tỷ",24 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44115789,,6 tầng,"3,5 m",8 m,,
"3,69 tỷ","54,3 m²",2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44115779,Đông - Bắc,,,,,
8 tỷ,78 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất đẹp,26/09/2025,03/10/2025,Tin VIP Bạc,44115763,,,,,,
Thỏa thuận,789 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Bạc,44115752,,,,,,
"8,3 tỷ","82,7 m²",3 phòng,3 phòng,Nam,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,43884380,Nam,5 tầng,"4,5 m",3 m,,
"5,6 tỷ",23 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44115729,Đông - Nam,5 tầng,"3,1 m",2 m,,
40 tỷ,190 m²,5 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44115692,,5 tầng,18 m,15 m,,
16 tỷ,55 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44115691,,5 tầng,5 m,15 m,,
"14,6 tỷ",50 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44115654,,2 tầng,"4,2 m","13,5 m",,
68 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44115576,,9 tầng,10 m,,,
"3,57 tỷ",47 m²,,,Tây - Bắc,Hợp đồng mua bán,,26/09/2025,03/10/2025,Tin VIP Bạc,44115530,Đông - Nam,,,,,
Thỏa thuận,100 m²,,,Tây - Bắc,,,26/09/2025,03/10/2025,Tin VIP Bạc,40462116,Đông - Bắc,5 tầng,5 m,30 m,,
Thỏa thuận,150 m²,2 phòng,2 phòng,,,Nội thất hoàn thiện cao cấp.,26/09/2025,03/10/2025,Tin VIP Bạc,39418185,,,,,,
"15,8 tỷ",68 m²,18 phòng,18 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44115499,,7 tầng,"5,4 m",3 m,,
"7,3 tỷ","101,8 m²",3 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Nội thất mới xịn sò.,26/09/2025,03/10/2025,Tin VIP Bạc,44115498,Đông - Nam,,,,,
5 tỷ,68 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44115462,,,,,,
Thỏa thuận,286 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin VIP Bạc,44026984,,,,,,
Thỏa thuận,146 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43977349,Nam,,5 m,6 m,,
"15,9 tỷ",40 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44115316,,5 tầng,4 m,12 m,,
17 tỷ,45 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44115306,,4 tầng,"5,1 m",6 m,,
"10,45 tỷ",41 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,43597473,,4 tầng,5 m,4 m,,
12 tỷ,81 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,41489849,,5 tầng,,,,
39 tỷ,180 m²,6 phòng,6 phòng,Bắc,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,03/10/2025,Tin VIP Bạc,43511715,Bắc,5 tầng,12 m,"15,5 m",,
"40,8 tỷ",218 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44008666,,,,5 m,,
Thỏa thuận,340 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,03/10/2025,Tin VIP Bạc,44115047,Tây,3 tầng,14 m,30 m,,
30 tỷ,180 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,43222252,,,,,,
"15,4 tỷ",62 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44115004,,6 tầng,"5,2 m",4 m,,
12 tỷ,52 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43892769,,,,,,
Thỏa thuận,200 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,44114924,,,10 m,,,
75 triệu/m²,"73,68 m²",2 phòng,2 phòng,Nam,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44114910,Bắc,,,,,
Thỏa thuận,75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44114886,Tây - Nam,,,,,
"61,9 tỷ",236 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,44114848,,3 tầng,9 m,13 m,,
Thỏa thuận,81 m²,,,,,,26/09/2025,06/10/2025,Tin VIP Bạc,42832995,,,,,,
"7,3 tỷ",30 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44114747,,5 tầng,"4,2 m",2 m,,
"12,5 tỷ",60 m²,13 phòng,13 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44114748,,7 tầng,5 m,,,
"7,08 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44114731,,,,,,
"14,3 tỷ",50 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,43142476,,5 tầng,4 m,5 m,,
12 triệu/m²,365 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44114691,Đông - Bắc,,12 m,12 m,,
"5,5 tỷ",60 m²,2 phòng,2 phòng,Đông - Nam,Đang chờ sổ,,26/09/2025,06/10/2025,Tin VIP Bạc,43134361,,,,,,
96 tỷ,210 m²,,,,Đã có sổ đỏ,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44114673,,9 tầng,"9,7 m",,,
"7,55 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44114618,,,,,,
6 tỷ,30 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44011646,,5 tầng,,,,
Thỏa thuận,70 m²,4 phòng,4 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43980844,Đông - Bắc,5 tầng,"4,5 m",17 m,,
"6,8 tỷ",45 m²,3 phòng,5 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44114485,Nam,6 tầng,"3,5 m","3,5 m",,
3 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,42781717,,,8 m,5 m,,
"6,5 tỷ","79,3 m²",,,,,,26/09/2025,06/10/2025,Tin VIP Bạc,43306541,,,,,,
"1,5 tỷ",58 m²,,,,HĐMB,,26/09/2025,06/10/2025,Tin VIP Bạc,43648512,,1 tầng,,4 m,,
Thỏa thuận,"86,5 m²",6 phòng,5 phòng,Đông - Nam,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,37760457,Tây - Nam,3 tầng,"6,3 m",13 m,,
"3,1 tỷ",43 m²,2 phòng,1 phòng,,Hợp đồng mua bán,,26/09/2025,03/10/2025,Tin VIP Bạc,43767372,,,,,,
Thỏa thuận,360 m²,6 phòng,6 phòng,Đông - Bắc,Có sổ.,,26/09/2025,03/10/2025,Tin VIP Bạc,25200350,Đông,4 tầng,10 m,"20,5 m",,
"4,45 tỷ",55 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,43363044,,4 tầng,,,,
45 tỷ,120 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44114237,,,6 m,,,
"3,95 tỷ","33,5 m²",4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43358113,,5 tầng,,,,
"2,2 tỷ",59 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44114218,,,,,,
Thỏa thuận,76 m²,2 phòng,2 phòng,Tây - Nam,,"Đầy đủ - Chuông cửa Camera AI. Cửa lõi thép chống cháy. Khóa cửa thông minh LOGHomes (vân tay, thẻ từ, pass.. ).",26/09/2025,03/10/2025,Tin VIP Bạc,40309520,,,,,,
"3,09 tỷ",66 m²,2 phòng,2 phòng,,Hợp đồng mua bán,,26/09/2025,03/10/2025,Tin VIP Bạc,44114163,,,,,,
475 triệu/m²,240 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,03/10/2025,Tin VIP Bạc,44114157,,4 tầng,,,,
"8,6 tỷ",43 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Nội thất đẹp.,26/09/2025,06/10/2025,Tin VIP Bạc,44003526,,5 tầng,,,,
10 tỷ,138 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44114097,Tây - Bắc,,,,,
"6,9 tỷ",100 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,44114065,Đông - Nam,,,,,
Thỏa thuận,94 m²,6 phòng,6 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,43179778,Đông - Nam,5 tầng,"5,2 m",15 m,,
97 triệu/m²,70 m²,2 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44113931,Đông - Nam,,,,,
46 tỷ,150 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43879064,,,8 m,,,
"7,2 tỷ",33 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43633228,,6 tầng,,,,
69 tỷ,220 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43067221,,4 tầng,12 m,15 m,,
"13,5 tỷ",41 m²,4 phòng,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44113957,Tây - Nam,5 tầng,4 m,20 m,,
"16,7 tỷ",60 m²,19 phòng,19 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44113945,Tây - Bắc,8 tầng,"4,3 m",4 m,,
"8,1 tỷ","81,3 m²",3 phòng,2 phòng,,Sổ đỏ bao sang tên,Full nội thất,26/09/2025,03/10/2025,Tin VIP Bạc,44108117,,,,,,
"4,95 tỷ","71,6 m²",3 phòng,2 phòng,,,"Full nội thất như hình, hiện đại khách mua chỉ việc xách vali về ở",26/09/2025,03/10/2025,Tin VIP Bạc,44113873,,,,,,
Thỏa thuận,"66,1 m²",2 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43953479,Đông - Bắc,,,,,
"17,9 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,Full 100% nội thất xịn.,26/09/2025,06/10/2025,Tin VIP Bạc,44113850,,7 tầng,,,,
100 triệu/m²,278 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,41809778,,,,,,
Thỏa thuận,188 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43891559,,,,,,
86 tỷ,205 m²,,,Đông,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44050788,Đông,,8 m,20 m,,
"2,4 tỷ",127 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,44113614,,,6 m,4 m,,
100 triệu/m²,128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44113599,,,,,,
Thỏa thuận,100 m²,2 phòng,2 phòng,,,,26/09/2025,03/10/2025,Tin VIP Bạc,43958372,,,,,,
"7,9 tỷ",105 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/09/2025,03/10/2025,Tin VIP Bạc,38059575,Tây - Bắc,,,,,
Thỏa thuận,80 m²,2 phòng,2 phòng,Đông - Nam,,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,43838115,Bắc,,,,,
204 triệu/m²,60 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44113488,Tây - Bắc,,4 m,17 m,,
"6,59 tỷ",36 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,43993791,,5 tầng,4 m,3 m,,
"31,8 tỷ",100 m²,,,,,,26/09/2025,06/10/2025,Tin VIP Bạc,42896927,,,"5,5 m",,,
Thỏa thuận,47 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44113346,,4 tầng,,"2,5 m",,
16 tỷ,260 m²,,,,Đang chờ sổ,Không nội thất,26/09/2025,11/10/2025,Tin VIP Bạc,41914263,Đông - Nam,,,,,
Thỏa thuận,50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,43987051,,,,16 m,,
"2,6 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44113258,Nam,,6 m,6 m,,
"23,5 tỷ",80 m²,5 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin VIP Bạc,42572625,,6 tầng,7 m,10 m,,
16 tỷ,72 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44113250,,,,,,
36 tỷ,180 m²,50 phòng,50 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,22/09/2025,02/10/2025,Tin thường,44080321,,10 tầng,25 m,15 m,,
"4,25 tỷ",51 m²,,,,Có sổ,,26/09/2025,03/10/2025,Tin VIP Bạc,44113210,,,,,,
"6,35 tỷ",25 m²,3 phòng,4 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44113135,Tây - Bắc,5 tầng,"3,2 m",,,
"12,7 tỷ",50 m²,5 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,42798166,,6 tầng,"4,5 m",4 m,,
12 triệu/m²,450 m²,,,,Đang chờ sổ,,26/09/2025,03/10/2025,Tin VIP Bạc,44113019,,,15 m,12 m,,
"9,9 tỷ","360,9 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin VIP Bạc,44048284,Nam,,,,,
"2,7 tỷ",36 m²,1 phòng,1 phòng,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44112515,Nam,,,,,
Thỏa thuận,118 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,43986537,,,,,,
125 tỷ,288 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Bạc,44046683,,8 tầng,16 m,13 m,,
"8,9 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,25/09/2025,02/10/2025,Tin thường,44112244,,,,,,
"9,5 tỷ","69,19 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44008129,,,,,,
26 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44112519,Tây - Nam,,6 m,6 m,,
20 tỷ,65 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44112475,Đông - Nam,5 tầng,"6,6 m",6 m,,
"6,85 tỷ",30 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,44112470,,6 tầng,3 m,3 m,,
10 tỷ,"80,3 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,02/10/2025,Tin thường,43994935,,,,,,
"6,85 tỷ",30 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin VIP Bạc,44112399,,6 tầng,3 m,,,
52 tỷ,158 m²,38 phòng,38 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44112395,,8 tầng,7 m,12 m,,
60 triệu/m²,"153,2 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44112317,,,18 m,8 m,,
"8,9 tỷ",122 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44112305,Tây - Nam,,,,,
80 triệu/m²,145 m²,3 phòng,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,41575922,Tây - Bắc,,,,,
Thỏa thuận,52 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44112184,,,4 m,"4,5 m",,
Thỏa thuận,"106,2 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44112161,,,6 m,10 m,,
35 tỷ,79 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44112154,,6 tầng,"4,5 m",,,
"13,8 tỷ",65 m²,16 phòng,16 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44112149,,7 tầng,"5,2 m",2 m,,
7 tỷ,41 m²,6 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản.,25/09/2025,02/10/2025,Tin thường,44111692,,5 tầng,4 m,4 m,,
"13,5 tỷ",35 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,43993299,Tây - Nam,3 tầng,"6,15 m",12 m,,
"25,9 tỷ",56 m²,3 phòng,5 phòng,,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin VIP Bạc,44110996,,7 tầng,"4,1 m",12 m,,
255 triệu/m²,144 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44109752,Tây - Bắc,,8 m,"11,5 m",,
33 tỷ,100 m²,5 phòng,7 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin VIP Bạc,42884002,Đông - Nam,7 tầng,"4,03 m",,,
15 tỷ,63 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin VIP Bạc,44094414,,6 tầng,5 m,"6,1 m",,
"3,93 tỷ",47 m²,1 phòng,1 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,43663338,Tây - Nam,,,,,
50 tỷ,202 m²,6 phòng,6 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,33005790,Đông - Bắc,4 tầng,9 m,27 m,,
42 tỷ,190 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,43802049,,,,,,
