Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Võ Chí Công, Phường Nhật Tân, Tây Hồ, Hà Nội",29 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,06/10/2025,21/10/2025,Tin thường,43525327,"6,2 m",10 m,,
"Đường Trung Yên, Phường Trung Hòa, Cầu Giấy, Hà Nội","32,5 tỷ",82 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,22/10/2025,Tin thường,43493936,,,,
"Phường Trung Hòa, Cầu Giấy, Hà Nội","62,5 tỷ",130 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/09/2025,06/10/2025,Tin thường,43480165,9 m,,,
"Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",47 tỷ,100 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/09/2025,06/10/2025,Tin thường,43422114,,,,
"Đường Trần Kim Xuyến, Phường Trung Hòa, Cầu Giấy, Hà Nội","31,5 tỷ",85 m²,,,,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,43335248,6 m,,,
"Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội",75 tỷ,190 m²,,,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,22/10/2025,Tin thường,43275750,,,,
"Dự án Ciputra Hà Nội, Phường Phú Thượng, Tây Hồ, Hà Nội",230 tỷ,640 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,43176094,50 m,,,
"Phường Ngọc Thụy, Long Biên, Hà Nội",16 tỷ,55 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44111143,4 m,"7,5 m",,
"Vạn Phúc - Simco Sông Đà, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội","24,2 tỷ",75 m²,6 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,26/10/2025,Tin thường,43974080,5 m,,,
"Phố Nông Vụ, Phường Phúc Lợi, Long Biên, Hà Nội",22 tỷ,"88,3 m²",,,,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin thường,42773290,5 m,14 m,,Đông - Nam
"Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội","49,5 tỷ","179,3 m²",5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,43940371,26 m,10 m,,Đông - Nam
"Hinode Royal Park, Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội",40 tỷ,200 m²,5 phòng,3 phòng,3 tầng,Đang chờ sổ,Không nội thất,25/09/2025,05/10/2025,Tin thường,41864008,9 m,12 m,Tây - Bắc,Tây - Bắc
"Đường Hoàng Công, Phường Kiến Hưng, Hà Đông, Hà Nội","23,9 tỷ",70 m²,4 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,26/10/2025,Tin thường,43850537,,15 m,,
"Khu đô thị mới Tân Tây Đô, Quốc lộ 32, Tân Lập, Đan Phượng, Hà Nội",Thỏa thuận,77 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44111136,,,Đông - Bắc,Tây - Nam
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội",18 tỷ,52 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44111135,"3,5 m",,,
"Đường Hoàng Mai, Phường Đại Kim, Hoàng Mai, Hà Nội","15,5 tỷ",52 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,30/10/2025,Tin thường,44108640,10 m,4 m,,
,,,,,,,,,,,,,,,
"Xã Yên Trung, Thạch Thất, Hà Nội",Thỏa thuận,676 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44157426,18 m,5 m,,
"Dự án The Victoria , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",9 tỷ,"57,2 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44157425,,,,
"đường Phương Canh, Phường Phương Canh, Nam Từ Liêm, Hà Nội","13,5 tỷ",48 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44082429,4 m,6 m,Đông - Bắc,Bắc
"Dự án Him Lam Thường Tín, Đường Trần Phú, Thị trấn Thường Tín, Thường Tín, Hà Nội","20,5 tỷ","92,5 m²",,,5 tầng,Hợp đồng mua bán,,01/10/2025,31/10/2025,Tin thường,44157414,5 m,33 m,,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội","17,3 tỷ",55 m²,5 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43855848,"4,2 m",10 m,,
"Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","14,5 tỷ",42 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44112636,"4,1 m",7 m,Đông - Nam,Đông - Nam
,,,,,,,,,,,,,,,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",400 triệu/m²,120 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,14/10/2025,29/10/2025,Tin thường,42471765,6 m,,,
"Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","6,85 tỷ",35 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,30/10/2025,Tin thường,44148268,"3,2 m",3 m,Đông - Nam,Đông - Nam
"Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội",32 tỷ,97 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản.,16/10/2025,31/10/2025,Tin thường,43930013,4 m,24 m,Bắc,Bắc
"Đường Cầu Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","5,2 tỷ",36 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,44080928,"4,1 m",,,
"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",54 tỷ,120 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,43260074,"5,2 m",,,
"Dự án Hoa Phượng, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",43 tỷ,310 m²,10 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,09/10/2025,Tin thường,43934778,15 m,9 m,Tây,Tây
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",53 tỷ,100 m²,6 phòng,6 phòng,9 tầng,Sổ đỏ,,03/10/2025,13/10/2025,Tin thường,43990519,"8,3 m",6 m,,
"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",16 tỷ,83 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,43800123,,,,
,,,,,,,,,,,,,,,
"Dự án Noble Palace Tây Thăng Long, Đường Tây Thăng Long, Xã Tân Lập, Đan Phượng, Hà Nội",12 tỷ,55 m²,,,,Hợp đồng mua bán,,27/09/2025,07/10/2025,Tin thường,43991428,,,,
"Đường Phan Đình Giót, Phường Phương Liệt, Thanh Xuân, Hà Nội","10,88 tỷ",43 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43975784,,,,
"Đường Phố Lụa, Phường Vạn Phúc, Hà Đông, Hà Nội",8 tỷ,34 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,12/10/2025,Tin thường,44123994,"4,32 m","2,5 m",,
"Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội","21,5 tỷ",95 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44125110,,5 m,,
"Đường Cầu Diễn, Phường Minh Khai, Bắc Từ Liêm, Hà Nội","17,8 tỷ",77 m²,23 phòng,23 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/10/2025,06/11/2025,Tin thường,41580788,,,,
"Đường Hoàng Hoa Thám, Phường Thụy Khuê, Tây Hồ, Hà Nội","16,5 tỷ",110 m²,4 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43774967,"4,7 m",,,
"Khu đô thị Minh Giang Đầm Và, Tiền Phong, Mê Linh, Hà Nội",22 tỷ,"453,8 m²",,,,Hợp đồng góp vốn,,25/09/2025,25/10/2025,Tin thường,44110404,,,,
"Đường Đồng Ông, Xã Đan Phượng, Đan Phượng, Hà Nội",Thỏa thuận,"60,1 m²",,,,,,25/09/2025,05/10/2025,Tin thường,44110145,"4,5 m",,,
,18 tỷ,45 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44110388,,,,
"Phố Trung Liệt, Phường Trung Liệt, Đống Đa, Hà Nội","17,8 tỷ","52,4 m²",6 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44108366,"3,2 m",,,
"Xã Đa Tốn, Gia Lâm, Hà Nội","10,8 tỷ",205 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,43701584,,,,
"Dự án Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,123 m²,,,4 tầng,,,25/09/2025,05/10/2025,Tin thường,42822428,7 m,,,Tây - Bắc
"Đường Quần Ngựa, Phường Ngọc Hà, Ba Đình, Hà Nội",36 tỷ,86 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,25/10/2025,Tin thường,44110360,"8,3 m",,,
"Đường Nguyễn Đức Cảnh, Phường Đại Kim, Hoàng Mai, Hà Nội","22,89 tỷ",70 m²,6 phòng,4 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,05/10/2025,15/10/2025,Tin thường,43780862,5 m,6 m,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","7,95 tỷ",44 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,44041746,,,,
"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",25 tỷ,80 m²,4 phòng,4 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,15/10/2025,25/10/2025,Tin thường,42253934,"4,5 m",,,
"Dự án Green House, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,"152,6 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản.,21/10/2025,05/11/2025,Tin thường,43786769,,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",29 tỷ,"89,4 m²",4 phòng,4 phòng,7 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ,20/10/2025,04/11/2025,Tin thường,42374282,,7 m,,
"Tổng cục 5 Tân Triều, Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",Thỏa thuận,212 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43744170,,,,
"Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","10,9 tỷ",50 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,44131618,4 m,,,
"Văn Khê, Phố Nguyễn Thanh Bình, Phường La Khê, Hà Đông, Hà Nội",18 tỷ,83 m²,,,,,,06/10/2025,16/10/2025,Tin thường,44115537,,,,
"Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,100 m²,,,,,,09/10/2025,19/10/2025,Tin thường,43852081,5 m,,,
"Phố Đại La, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội","7,4 tỷ",42 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,44042416,,,,
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","6,8 tỷ",45 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44136259,4 m,3 m,Đông - Nam,Đông - Nam
"Dự án KĐT Văn Quán, Phường Phúc La, Hà Đông, Hà Nội","22,9 tỷ",80 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,20/10/2025,04/11/2025,Tin thường,44139348,"4,3 m",11 m,,
"Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội","21,5 tỷ",124 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44156155,"5,4 m","2,5 m",,
"Phố Hai Bà Trưng, Phường Phan Chu Trinh, Hoàn Kiếm, Hà Nội",Thỏa thuận,760 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,43490377,25 m,,,
"Imperia Sky Garden, Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội","9,95 tỷ",88 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,44156153,,,Tây - Bắc,Đông - Nam
"Phố Hàng Trống, Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội",Thỏa thuận,235 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,39487443,,,,
"The Diamond Residence, 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","17,5 tỷ",151 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,14/10/2025,29/10/2025,Tin thường,44141647,,,Đông - Bắc,Tây - Nam
"Đường Đức Giang, Phường Đức Giang, Long Biên, Hà Nội",12 tỷ,75 m²,,,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,43220463,,,,
"Đường Lương Thế Vinh, Phường Trung Văn, Nam Từ Liêm, Hà Nội","31,8 tỷ",80 m²,5 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,44025027,6 m,10 m,,
"Đường Dương Văn Bé, Phường Minh Khai, Hai Bà Trưng, Hà Nội","14,9 tỷ",54 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44146103,,8 m,,
"Dự án N03-T2 Ngoại Giao Đoàn, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Thỏa thuận,85 m²,2 phòng,2 phòng,,Hợp đồng mua bán,,01/10/2025,31/10/2025,Tin thường,38249071,,,Tây,Đông - Nam
"Đường Trương Định, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Thỏa thuận,36 m²,,,,Sổ đỏ,"Tặng full nội thất cao cấp: Giường, tủ, sofa, tivi, tủ lạnh, điều hòa, nóng lạnh.",30/09/2025,10/10/2025,Tin thường,44146535,,,,
"The Legend Tower 109 Nguyễn Tuân, Nguyễn Tuân, Nhân Chính, Thanh Xuân, Hà Nội","21,5 tỷ",186 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43981042,,,Tây - Bắc,Đông - Nam
"Đường Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội",5 tỷ,38 m²,,,,Sổ đỏ/ Sổ hồng,,18/10/2025,02/11/2025,Tin thường,44079735,,,,
"Phố Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","3,5 tỷ",60 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44146144,,,,
"Đường Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội",5 tỷ,38 m²,,,,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,44105057,,,,
"Đường Cầu Diễn, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","19,55 tỷ",85 m²,24 phòng,24 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,43810496,,,,
"KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","28,5 tỷ",100 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43505664,5 m,,,
"Pandora 53 Triều Khúc, Triều Khúc, Thanh Xuân Bắc, Thanh Xuân, Hà Nội","6,9 tỷ",80 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43960001,,,Tây - Nam,Đông - Bắc
"Đường Trường Chinh, Phường Khương Trung, Thanh Xuân, Hà Nội",58 tỷ,90 m²,7 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44146520,6 m,30 m,,
"Phố Xã Đàn, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","7,15 tỷ",33 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,05/10/2025,15/10/2025,Tin thường,44102628,,,,
"Dự án Ciputra Hà Nội, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",520 triệu/m²,450 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,40014942,20 m,40 m,Đông,Tây
"Phố Quảng Khánh, Phường Quảng An, Tây Hồ, Hà Nội",Thỏa thuận,342 m²,,,,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,39141614,15 m,20 m,,Nam
"Đường Văn Minh, Xã Di Trạch, Hoài Đức, Hà Nội","6,3 tỷ",42 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,04/10/2025,14/10/2025,Tin thường,44091597,4 m,"3,5 m",,
"Khu đô thị mới Cổ Nhuế, Phạm Văn Đồng, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",126 tỷ,398 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,41039947,20 m,13 m,Tây - Nam,Tây - Nam
"Dự án KĐT Tây Hồ Tây - Starlake Hà Nội, Phường Xuân La, Tây Hồ, Hà Nội",Thỏa thuận,"195,5 m²",5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,42382985,"8,5 m",30 m,Nam,Nam
"Ngõ 387, Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội","15,8 tỷ",50 m²,6 phòng,9 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,43972508,"4,8 m",5 m,,
"Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",730 tỷ,486 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,08/10/2025,Tin thường,42940485,14 m,30 m,,Tây - Nam
"Hinode Royal Park, Quốc lộ 32, Di Trạch, Hoài Đức, Hà Nội","16,2 tỷ",100 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,44091590,5 m,12 m,Đông - Bắc,Đông - Bắc
"Dự án Rice City Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","5,7 tỷ",70 m²,2 phòng,2 phòng,,Sổ đỏ,Đầy đủ,21/10/2025,05/11/2025,Tin thường,39231679,,,,
"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội",82 tỷ,175 m²,7 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,43949863,"7,5 m",60 m,Tây - Bắc,Tây - Bắc
"Sun Grand City, 69B, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thỏa thuận,170 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,40720614,,,,
"Dự án The Manor Central Park, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội",60 tỷ,160 m²,,,4 tầng,Sổ đỏ.,Nội thất liền tường.,14/10/2025,24/10/2025,Tin thường,38115947,10 m,,,
"Trịnh Đình Cửu, Định Công, Hoàng Mai, Hà Nội",9 tỷ,52 m²,6 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44110346,4 m,3 m,,
"Đường Trương Định, Phường Trương Định, Hai Bà Trưng, Hà Nội","15,5 tỷ",62 m²,11 phòng,11 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44110344,,,,
"Đường Nghiêm Xuân Yêm, Xã Thanh Liệt, Thanh Trì, Hà Nội",27 tỷ,75 m²,4 phòng,,5 tầng,Sổ đỏ.,Nội thất CĐT.,25/09/2025,05/10/2025,Tin thường,37062410,,,,
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội","15,79 tỷ",53 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44110343,,,,
"Đường Đầm Trấu, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội","15,9 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44110341,,,,
"Dự án Eurowindow Twin Parks, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","16,5 tỷ",75 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,05/10/2025,Tin thường,44110331,5 m,,,
"Noble Palace Tây Thăng Long, Tây Thăng Long, Tân Lập, Đan Phượng, Hà Nội","10,7 tỷ",50 m²,,,,,,25/09/2025,02/10/2025,Tin thường,44110312,,,,
"Xã Nam Phương Tiến, Chương Mỹ, Hà Nội","11,7 triệu/m²",700 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43302163,15 m,4 m,,Đông
"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội","5,9 tỷ",75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,12/10/2025,Tin thường,40069613,,,,
"Đường Phú Lãm, Phường Phú Lãm, Hà Đông, Hà Nội","3,5 tỷ",30 m²,,,,,,17/10/2025,01/11/2025,Tin thường,44125103,,,,
"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","21,6 tỷ",94 m²,26 phòng,26 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44124231,,,,
"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội","7,5 tỷ",99 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,27/10/2025,Tin thường,40955328,,,Đông - Nam,
"Dự án Văn Phú Victoria, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","7,1 tỷ",116 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44123897,,,Tây - Bắc,Đông
"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội","5,9 tỷ",80 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,29/10/2025,Tin thường,42526165,,,Đông - Nam,
"Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","9,93 tỷ",42 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,44011147,"3,8 m",3 m,,
"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","5,35 tỷ",59 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44124875,,,,
"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Thỏa thuận,105 m²,,,,Sổ đỏ/ Sổ hồng.,,11/10/2025,21/10/2025,Tin thường,40629873,,,,
"Đường Tây Tựu, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội","5,6 tỷ",32 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44125084,,,,
"Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã An Khánh, Huyện Hoài Đức, Hà Nội",32 tỷ,250 m²,,,,,,19/10/2025,03/11/2025,Tin thường,43436415,,,,
"Phố Lạc Trung, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội","23,9 tỷ",75 m²,,,6 tầng,,,30/09/2025,15/10/2025,Tin thường,44146519,6 m,,,
"Đường Tân Triều, Xã Tân Triều, Thanh Trì, Hà Nội","7,15 tỷ",32 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,30/10/2025,Tin thường,44146516,,"2,5 m",,
"Dự án Calyx Residence, Đường Cổ Loa, Xã Uy Nỗ, Đông Anh, Hà Nội",18 tỷ,180 m²,,,,,,30/09/2025,10/10/2025,Tin thường,43506696,,,,
"Legacy Hinoiri, Thạch Hòa, Thạch Thất, Hà Nội",50 triệu/m²,78 m²,,,,,,30/09/2025,30/10/2025,Tin thường,44146514,,,,
"Dự án Times City - Park Hill, Đường Lĩnh Nam, Phường Mai Động, Hoàng Mai, Hà Nội",26 tỷ,125 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,44057989,10 m,10 m,,
"Dự án Mỹ Đình I, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",39 tỷ,180 m²,,,,,,13/10/2025,23/10/2025,Tin thường,42400248,,,,
"Khu đô thị mới Cầu Bươu, Tân Triều, Thanh Trì, Hà Nội",24 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,15/10/2025,25/10/2025,Tin thường,44146511,15 m,21 m,,Đông - Bắc
