Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
"1,9 tỷ",78 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43235056,,,"5,2 m",6 m,,
"4,3 tỷ","45,2 m²",,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin thường,44148279,,,"4,1 m",3 m,,
"5,2 tỷ",58 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,31/10/2025,Tin thường,44157798,Đông - Nam,,"4,84 m",5 m,,
"5,7 tỷ",72 m²,2 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,01/11/2025,Tin thường,44163304,Đông - Nam,,,,,
"29,8 tỷ",59 m²,5 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43604652,,7 tầng,"5,5 m",20 m,,
950 triệu,55 m²,,,,Sổ đỏ/ Sổ hồng.,,01/10/2025,11/10/2025,Tin thường,43469417,,,5 m,5 m,,
Thỏa thuận,60 m²,5 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,44163302,,7 tầng,"4,2 m",20 m,,
75 tỷ,"192,3 m²",,,Đông - Nam,Sổ đỏ/ Sổ hồng.,"+ Nội thất cơ bản đầy đủ với điều hòa, tủ lạnh...",01/10/2025,11/10/2025,Tin thường,43726404,Đông - Nam,,"8,5 m",15 m,,
46 triệu/m²,"72,2 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,42414617,Đông - Bắc,,4 m,"3,5 m",,
"16,3 tỷ",50 m²,11 phòng,11 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,44163301,Đông - Bắc,6 tầng,4 m,3 m,,
"8,7 tỷ",82 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,01/11/2025,Tin thường,44163299,Nam,,,,,
"1,8 tỷ",78 m²,,,,Sổ đỏ/ Sổ hồng.,,01/10/2025,11/10/2025,Tin thường,43615131,,,"5,2 m",6 m,,
"23,8 tỷ",39 m²,,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin thường,43585397,,,"4,2 m",30 m,,
"13,72 tỷ","76,2 m²",,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,30/10/2025,Tin thường,44148968,Đông - Bắc,,5 m,10 m,,
"22,8 tỷ",52 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43585288,,6 tầng,"4,8 m",30 m,,
"1,62 tỷ","61,4 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,29/10/2025,Tin thường,44143892,Tây - Nam,,"3,7 m",3 m,,
59 triệu/m²,"59,2 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43438670,Đông - Bắc,,"4,27 m",3 m,,
"6,2 tỷ","77,51 m²",2 phòng,2 phòng,Đông - Nam,Hợp đồng mua bán.,Cơ bản.,01/10/2025,11/10/2025,Tin thường,43986100,Tây - Bắc,,,,,
26 triệu/m²,40 m²,,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin thường,42415013,Đông - Nam,,"3,9 m",2 m,,
"20,5 tỷ","90,4 m²",18 phòng,18 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44142785,,7 tầng,8 m,5 m,,
50 triệu/m²,"45,7 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43334742,,,,,,
160 triệu/m²,"81,1 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43498822,Đông - Nam,,"4,42 m",7 m,,
"2,26 tỷ","64,5 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44144667,Tây,,4 m,4 m,,
"7,45 tỷ",140 m²,,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin thường,44148721,Đông - Nam,,5 m,5 m,,
"4,2 tỷ",87 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43473333,Bắc,,4 m,3 m,,
"7,86 tỷ",77 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43955999,,,"8,8 m","2,5 m",,
"1,77 tỷ",560 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,44123942,,,19 m,6 m,,
"5,5 tỷ",79 m²,3 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43514475,Đông - Nam,,,,,
"3,15 tỷ",36 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44060575,Tây - Bắc,,4 m,"2,3 m",,
46 triệu/m²,"42,5 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,42963971,Đông - Nam,,4 m,2 m,,
70 triệu/m²,56 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43747671,Đông - Nam,,"4,3 m",4 m,,
57 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44023255,Tây - Bắc,,"4,3 m","2,5 m",,
"3,63 tỷ",43 m²,1 phòng,,,Sổ đỏ/ Sổ hồng,,02/10/2025,01/11/2025,Tin thường,44163290,,,,,,
14 triệu/m²,250 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44057442,,,10 m,10 m,,
"3,25 tỷ","45,5 m²",,,,Sổ đỏ/ Sổ hồng.,,01/10/2025,31/10/2025,Tin thường,44157745,Tây - Bắc,,4 m,"5,5 m",,
"8,1 tỷ","55,6 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,43901076,,,"3,82 m","3,5 m",,
"5,4 tỷ",355 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43918457,,,8 m,17 m,,
8 tỷ,"72,6 m²",2 phòng,,,,,28/09/2025,08/10/2025,Tin thường,44130080,Tây - Bắc,,,,,
Thỏa thuận,140 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,01/11/2025,Tin thường,44163274,Nam,,10 m,3 m,,
"27,8 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,44163286,,4 tầng,20 m,,,
41 tỷ,130 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131123,,,"6,2 m",,,
26 tỷ,90 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44127080,,5 tầng,"6,4 m",,,
123 tỷ,320 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44120895,,,10 m,,,
"6,73 tỷ",68 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44112739,,,5 m,,,
17 tỷ,84 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44109130,,,6 m,,,
"16,4 tỷ",94 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44082907,,,"5,8 m",,,
"35,5 tỷ",192 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44082860,,,"15,3 m",,,
"8,2 tỷ","81,5 m²",2 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/09/2025,06/10/2025,Tin thường,43942475,Nam,,,,,
"12,6 tỷ",44 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,44163285,,4 tầng,6 m,3 m,,
34 tỷ,1.700 m²,,,,Đang chờ sổ,,02/10/2025,12/10/2025,Tin thường,44163283,Tây - Nam,,70 m,8 m,,
"37,5 tỷ",94 m²,10 phòng,10 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,42591737,Đông - Bắc,7 tầng,7 m,20 m,,
46 triệu/m²,155 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44122164,Tây - Bắc,,6 m,6 m,,
"9,2 tỷ",113 m²,3 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43585202,Đông - Nam,,,,,
"20,5 tỷ",60 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,01/11/2025,Tin thường,44163281,Tây - Nam,5 tầng,5 m,"11,5 m",,
"3,7 tỷ","46,2 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43909128,,,"4,76 m",,,
"2,9 tỷ",329 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44096180,Tây - Bắc,,10 m,8 m,,
"12,15 tỷ",104 m²,,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin thường,44148770,Đông - Nam,,6 m,4 m,,
130 triệu/m²,"251,7 m²",,,Đông - Bắc,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44143412,Đông - Bắc,3 tầng,"11,46 m",5 m,,
35 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,42678833,,,6 m,,,
"2,5 tỷ","44,8 m²",,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin thường,44065244,,,"5,5 m",2 m,,
85 triệu/m²,150 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,,02/10/2025,17/10/2025,Tin VIP Bạc,43913022,,1 tầng,10 m,"5,5 m",,
"8,8 tỷ",42 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,01/11/2025,Tin thường,44163278,Tây - Nam,6 tầng,"5,8 m",2 m,,
Thỏa thuận,76 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,02/10/2025,17/10/2025,Tin thường,44163277,,,,,,
"3,8 tỷ",115 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,16/10/2025,Tin thường,44015703,Tây - Bắc,,"5,1 m",5 m,,
37 triệu/m²,"91,4 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44137113,Đông - Nam,,6 m,5 m,,
"4,15 tỷ","51,8 m²",,,,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,43912366,Đông - Nam,,"3,61 m",3 m,,
97 triệu/m²,"52,6 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44063956,Đông - Nam,,"4,3 m",2 m,,
"11,95 tỷ",40 m²,3 phòng,4 phòng,,Sổ đỏ,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44053364,,6 tầng,6 m,4 m,,
"34,5 tỷ",177 m²,5 phòng,,,Hợp đồng mua bán.,,29/09/2025,09/10/2025,Tin thường,44138615,,4 tầng,9 m,,,
75 triệu/m²,71 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143760,Tây - Nam,,6 m,3 m,,
85 triệu/m²,"42,6 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44149380,,,"3,64 m",7 m,,
"1,75 tỷ",46 m²,2 phòng,1 phòng,,Hợp đồng mua bán,,02/10/2025,12/10/2025,Tin thường,44163275,,,,,,
19 triệu/m²,"165,3 m²",,,,Sổ đỏ/ Sổ hồng.,,24/09/2025,04/10/2025,Tin thường,43904045,Tây,,10 m,10 m,,
"6,8 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43909500,,,"6,5 m",,,
22 triệu/m²,304 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44122197,Đông - Nam,,10 m,6 m,,
"5,85 tỷ",51 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,44019062,,4 tầng,"3,1 m","2,5 m",,
"7,15 tỷ","87,88 m²",3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43527993,Tây - Bắc,,,,,
"4,29 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,44163272,,,,,,
"6,2 tỷ",930 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,42654345,,,22 m,6 m,,
5 tỷ,42 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,43900963,,,"6,09 m",2 m,,
"2,6 tỷ","112,8 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43341220,,,5 m,8 m,,
"12,5 tỷ",75 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44148778,,,,8 m,,
8 tỷ,42 m²,4 phòng,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,01/11/2025,Tin thường,44163269,Đông - Nam,5 tầng,"4,5 m",3 m,,
"16,8 tỷ","51,8 m²",,,,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,43241729,Đông - Bắc,,5 m,8 m,,
"4,15 tỷ","54,8 m²",2 phòng,,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin thường,43802818,Nam,,,,,
"11,25 tỷ","52,3 m²",4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin thường,44055764,,6 tầng,4 m,4 m,,
"10,8 tỷ",54 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,43952257,Đông - Bắc,,"4,45 m",2 m,,
37 triệu/m²,"72,3 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43806038,,,"4,2 m",5 m,,
810 tỷ,305 m²,79 phòng,85 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43699714,Đông - Bắc,15 tầng,5 m,30 m,,
412 tỷ,748 m²,8 phòng,8 phòng,Tây - Nam,,,28/09/2025,08/10/2025,Tin thường,43717309,Tây - Nam,5 tầng,17 m,20 m,,
23 tỷ,45 m²,6 phòng,6 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,43922483,Đông - Bắc,5 tầng,5 m,50 m,,
"13,3 tỷ",47 m²,7 phòng,8 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,44059967,Tây - Nam,8 tầng,"4,5 m",2 m,,
"6,5 tỷ",2.500 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,38908688,,,40 m,6 m,,
"16,3 tỷ",46 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,17/10/2025,Tin thường,44163267,,3 tầng,4 m,40 m,,
99 tỷ,176 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,44012834,,,11 m,20 m,,
"12,5 tỷ",88 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,43568736,Tây - Bắc,,,,,
"4,79 tỷ",34 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,44163265,,5 tầng,"4,3 m",,,
73 tỷ,108 m²,12 phòng,12 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,43448750,Đông - Nam,9 tầng,6 m,12 m,,
11 tỷ,"32,5 m²",3 phòng,4 phòng,Đông - Nam,,,27/09/2025,07/10/2025,Tin thường,43127029,Đông - Nam,5 tầng,5 m,2 m,,
129 tỷ,"230,9 m²",4 phòng,5 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,42726346,Đông - Bắc,5 tầng,15 m,20 m,,
Thỏa thuận,200 m²,25 phòng,25 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43469425,Tây - Nam,8 tầng,10 m,15 m,,
"4,15 tỷ","41,9 m²",1 phòng,1 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44161451,Tây - Nam,,,,,
"12,9 tỷ",65 m²,8 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,01/11/2025,Tin thường,44163264,Tây - Bắc,4 tầng,4 m,6 m,,
32 tỷ,105 m²,4 phòng,5 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,43344055,Tây - Nam,5 tầng,10 m,10 m,,
"32,4 tỷ",54 m²,5 phòng,5 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,43922458,Đông - Bắc,5 tầng,"4,5 m",50 m,,
82 tỷ,100 m²,6 phòng,6 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114560,Tây - Nam,6 tầng,6 m,30 m,,
"25,8 tỷ",56 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43697553,,4 tầng,4 m,7 m,,
35 tỷ,344 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,43951504,,3 tầng,"9,2 m",,,
79 triệu/m²,"408,6 m²",,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,43405286,Đông,,"14,68 m",6 m,,
65 triệu/m²,108 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin thường,43828919,Đông,,6 m,"7,5 m",,
"1,28 tỷ",56 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121346,,,,,,
38 triệu/m²,302 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin thường,42799022,Đông - Nam,,19 m,10 m,,
"22,5 tỷ",83 m²,,,,Sổ đỏ/ Sổ hồng,Nội thất hiện đại cao cấp.,28/09/2025,08/10/2025,Tin thường,43798963,,7 tầng,"4,8 m",,,
75 triệu/m²,110 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin thường,41489003,Tây,,"4,4 m","7,5 m",,
50 triệu/m²,149 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,41759092,,,,,,
"9,47 tỷ",103 m²,3 phòng,2 phòng,,,,28/09/2025,08/10/2025,Tin thường,43883985,,,,,,
"10,2 tỷ",119 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005789,Tây - Nam,,,,,
"10,7 tỷ",105 m²,3 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005759,Tây - Nam,,,,,
"7,7 tỷ",77 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005768,Tây - Bắc,,,,,
"7,5 tỷ",73 m²,2 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005779,Đông - Nam,,,,,
"9,2 tỷ",93 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005748,Tây - Bắc,,,,,
"8,3 tỷ","100,8 m²",3 phòng,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005742,Đông - Nam,,,,,
"6,95 tỷ",66 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005752,Tây - Bắc,,,,,
"7,2 tỷ",71 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44005735,Tây - Bắc,,,,,
23 tỷ,305 m²,4 phòng,,Tây - Nam,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43934212,Đông,,,,,
6 tỷ,86 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,39753016,,,,,,
"7,5 tỷ",118 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,44104409,Bắc,,,,,
"2,5 triệu/m²",14.500 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,43044575,,,,,,
Thỏa thuận,35 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44016222,,5 tầng,,,,
"15,5 tỷ",38 m²,4 phòng,4 phòng,,,,25/09/2025,05/10/2025,Tin thường,44004172,,4 tầng,,,,
"21,8 tỷ",68 m²,4 phòng,3 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105036,,4 tầng,"4,6 m",5 m,,
"8,3 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44085536,,,,3 m,,
42 triệu/m²,"96,6 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104382,,,7 m,8 m,,
12 tỷ,50 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43997668,,6 tầng,5 m,4 m,,
Thỏa thuận,80 m²,4 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43382863,,5 tầng,6 m,20 m,,
118 triệu/m²,61 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,40401445,Tây - Bắc,,"3,3 m",11 m,,
"6,06 tỷ",68 m²,2 phòng,2 phòng,,,,28/09/2025,08/10/2025,Tin thường,43830994,,,,,,
"2,25 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44015458,,,,,,
35 triệu/m²,77 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,41720595,,,,5 m,,
"6,3 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,42026976,,,"4,5 m",,,
"2,95 tỷ",75 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44015888,,,"4,2 m",5 m,,
33 triệu/m²,72 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,43996171,,,"5,5 m",5 m,,
345 tỷ,1.390 m²,,,,,Đầy đủ,23/09/2025,03/10/2025,Tin thường,38485650,,5 tầng,,,,
Thỏa thuận,43 m²,2 phòng,2 phòng,Nam,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,08/10/2025,Tin thường,43727902,,,,,,
8 tỷ,1.200 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43020038,,,,6 m,,
36 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43857475,,,5 m,,,
Thỏa thuận,58 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ lâu dài.,Cơ bản,23/09/2025,03/10/2025,Tin thường,38088592,Tây - Bắc,,,,,
"8,5 tỷ",40 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,01/10/2025,11/10/2025,Tin thường,44096934,,6 tầng,,,,
"4,1 tỷ",61 m²,2 phòng,1 phòng,Đông - Bắc,Đang chờ sổ.,Không nội thất,28/09/2025,08/10/2025,Tin thường,38687446,Tây - Nam,,,,,
"12,6 tỷ",42 m²,6 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105200,,6 tầng,,10 m,,
"3,4 tỷ",57 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44153917,,,5 m,5 m,,
"21,8 tỷ",59 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43474471,,4 tầng,8 m,,,
54 tỷ,80 m²,,,,Sổ đỏ,,01/10/2025,11/10/2025,Tin thường,44162595,,,,,,
"6,5 tỷ",71 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43807745,,,,,,
"6,5 tỷ",110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,28/09/2025,08/10/2025,Tin thường,43733145,,,,,,
25 tỷ,60 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44163184,,8 tầng,5 m,6 m,,
41 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43013944,,,4 m,4 m,,
8 tỷ,35 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44096364,,5 tầng,,,,
Thỏa thuận,139 m²,3 phòng,,,Sổ đỏ.,Full đồ.,30/09/2025,10/10/2025,Tin thường,44147824,Đông - Bắc,,,,,
"4,1 tỷ","54,5 m²",2 phòng,1 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ.,20/09/2025,05/10/2025,Tin thường,43338144,Tây - Bắc,,,,,
"7,15 tỷ",30 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,30/09/2025,15/10/2025,Tin thường,44147808,Đông,4 tầng,"3,1 m",3 m,,
Thỏa thuận,55 m²,4 phòng,5 phòng,Đông,Sổ đỏ/ Sổ hồng,Không nội thất,30/09/2025,10/10/2025,Tin thường,43768880,Đông - Bắc,4 tầng,5 m,"13,5 m",,
7 tỷ,51 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44051609,Tây - Bắc,,"5,4 m",5 m,,
