Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet
"Dự án Học Viện Quốc Phòng, Đường Nguyễn Văn Huyên, Phường Xuân La, Tây Hồ, Hà Nội","8,7 tỷ",106 m²,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp.,25/09/2025,05/10/2025,Tin thường,44033787,,2 phòng,,Bắc,Nam,,,
"Golden Park Tower, Đường Phạm Văn Bạch, Phường Yên Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,87 m²,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44033513,,2 phòng,,Nam,Bắc,,,
"Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội","6,8 tỷ",31 m²,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,02/10/2025,Tin thường,44077627,,,,,,,,
"Dự án N01-T6 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",Thỏa thuận,142 m²,4 phòng,,,Full nội thất liền tường nhập khẩu cao cấp.,25/09/2025,05/10/2025,Tin thường,44032397,,2 phòng,,Tây - Bắc,Đông - Nam,,,
"Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội","15,5 tỷ",85 m²,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44102897,,4 phòng,13 m,,,,,
"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội","11,8 tỷ",50 m²,4 m,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44023778,,,,,,,,,,
"Dự án Usilk City, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội","9,8 tỷ",166 m²,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44144117,4 phòng,2 phòng,Nam,Bắc,Đầy đủ,,,,,
"Phố Lê Thanh Nghị, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",Thỏa thuận,49 m²,,Sổ đỏ,28/09/2025,13/10/2025,Tin thường,44134782,10 phòng,,,,,5 tầng,,,,
"Phố Phương Mai, Phường Kim Liên, Đống Đa, Hà Nội","10,25 tỷ",44 m²,"3,2 m",Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44144115,3 phòng,5 phòng,Bắc,Bắc,Đầy đủ,6 tầng,3 m,,,
"Dự án Hòa Lạc Premier Residence, Đường Quốc lộ 21A(Quốc lộ 21), Xã Sơn Đông, Sơn Tây, Hà Nội","5,39 tỷ",117 m²,5 m,Hợp đồng mua bán,29/09/2025,29/10/2025,Tin thường,42956798,,,Tây,,,4 tầng,13 m,,,
"Dự án The Phoenix Garden, Thị trấn Phùng, Đan Phượng, Hà Nội",Thỏa thuận,300 m²,,Sổ đỏ/ Sổ hồng.,09/10/2025,19/10/2025,Tin thường,38628697,,,Đông,,,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Kiêu Kỵ, Gia Lâm, Hà Nội",21 tỷ,100 m²,5 m,Sổ đỏ/ Sổ hồng.,14/10/2025,24/10/2025,Tin thường,44006452,,,Nam,Nam,Không nội thất.,4 tầng,30 m,,,
"Phường Cầu Dền, Hai Bà Trưng, Hà Nội",11 tỷ,54 m²,,Sổ đỏ/ Sổ hồng,07/10/2025,22/10/2025,Tin thường,44108259,9 phòng,9 phòng,,,Cơ bản,,,,,
"Đường Nguyễn Đức Cảnh, Phường Tương Mai, Hoàng Mai, Hà Nội","18,5 tỷ",60 m²,"4,5 m",Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44144109,4 phòng,4 phòng,,,,5 tầng,10 m,,,
"Phường Tương Mai, Hoàng Mai, Hà Nội",16 tỷ,76 m²,,Sổ đỏ/ Sổ hồng,26/09/2025,26/10/2025,Tin thường,44116392,,3 phòng,,,,4 tầng,,,,
"Đường Hoàng Hoa Thám, Phường Đội Cấn, Ba Đình, Hà Nội","14,9 tỷ",55 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,44108842,,,,,,,
"Phường Mễ Trì, Nam Từ Liêm, Hà Nội",14 tỷ,78 m²,,,,,,07/10/2025,22/10/2025,Tin thường,44083342,,,,,,,
"Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội","16,8 tỷ",50 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43701132,Đông - Nam,Đông - Nam,4 m,,,,
"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","6,78 tỷ",34 m²,,,5 tầng,,,23/09/2025,08/10/2025,Tin thường,44086914,,,,,,,
"Phường Phúc Đồng, Long Biên, Hà Nội","14,5 tỷ",85 m²,6 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44129521,,,"9,6 m",,,,
"Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","9,4 tỷ",50 m²,,,,,,24/09/2025,09/10/2025,Tin thường,44094133,,,,,,,
"Đường Tỉnh lộ 420, Xã Bình Yên, Thạch Thất, Hà Nội",Thỏa thuận,300 m²,,,,Sổ đỏ trao tay.,,12/10/2025,22/10/2025,Tin thường,28377040,Đông - Nam,,12 m,10 m,,,
"Xã Hồng Sơn, Mỹ Đức, Hà Nội","1,25 tỷ","57,9 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44128619,Tây - Bắc,,5 m,5 m,,,
"Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","9,45 tỷ",52 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin thường,44094284,,,,,,,
"Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội","7,1 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,43529904,Tây - Bắc,Tây - Bắc,"3,2 m","2,2 m",,,
"Đường Đào Tấn, Phường Liễu Giai, Ba Đình, Hà Nội",25 tỷ,80 m²,3 tầng,"4,6 m",Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,43923677,,,,,,,,,
"Đường Lý Nam Đế, Phường Điện Biên, Ba Đình, Hà Nội",26 tỷ,60 m²,4 tầng,5 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086185,4 phòng,3 phòng,7 m,Cơ bản,,,,,
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","4,35 tỷ","70,5 m²",,,Sổ đỏ/ Sổ hồng.,16/10/2025,31/10/2025,Tin thường,42751817,2 phòng,2 phòng,,Đầy đủ.,Đông - Bắc,Tây - Nam,,,
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","4,21 tỷ","64,8 m²",,,Có sổ.,16/10/2025,31/10/2025,Tin thường,42273133,2 phòng,1 phòng,,Full nội thất.,Đông - Nam,Tây - Bắc,,,
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,81 m²,,,Hợp đồng mua bán,23/09/2025,03/10/2025,Tin thường,44086176,3 phòng,2 phòng,,Đầy đủ,,,,,
"Đường Lương Thế Vinh, Phường Trung Văn, Nam Từ Liêm, Hà Nội.","5,45 tỷ",38 m²,5 tầng,4 m,Sổ đỏ/ Sổ hồng.,14/10/2025,24/10/2025,Tin thường,41555987,3 phòng,5 phòng,,Đầy đủ.,,,,,
"Đường Xuân Phương, Phường Phương Canh, Nam Từ Liêm, Hà Nội","8,4 tỷ",35 m²,6 tầng,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086175,4 phòng,,,Đầy đủ,,,,,
"Phố Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","15,65 tỷ",55 m²,4 tầng,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086172,4 phòng,4 phòng,2 m,Đầy đủ,,,,,
"Xã Đại Yên, Chương Mỹ, Hà Nội","7,5 tỷ",109 m²,,"4,69 m",Sổ đỏ/ Sổ hồng,13/09/2025,13/10/2025,Tin thường,44007239,,,15 m,,Đông - Nam,,,,
"Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","13,5 tỷ",38 m²,6 tầng,4 m,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44086164,3 phòng,4 phòng,20 m,Đầy đủ,Đông - Bắc,Đông - Bắc,,,
"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Đông Anh, Hà Nội","8,3 tỷ",50 m²,,,,Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44081675,5 m,8 m,,,,,
"Đường Cầu Bây, Phường Sài Đồng, Long Biên, Hà Nội","26,8 tỷ",85 m²,5 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44126651,"4,5 m",,,,,,
"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Đông Anh, Hà Nội",18 tỷ,80 m²,,,,Sổ đỏ,,06/10/2025,16/10/2025,Tin thường,44084020,,,,,,,
"Đường Đài Bi, Xã Uy Nỗ, Đông Anh, Hà Nội","4,5 tỷ",45 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44126986,,,,,,,
"Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","3,56 tỷ",56 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44126985,,,,,,,
"Dự án 282 Lĩnh Nam, Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","4,95 tỷ",84 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,27/09/2025,07/10/2025,Tin thường,42438738,,,,,,,
"Phường Dịch Vọng, Cầu Giấy, Hà Nội",18 tỷ,60 m²,19 phòng,20 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,41958719,"5,5 m",,,,,,
"Đường Võ Nguyên Giáp, Xã Tiên Dương, Đông Anh, Hà Nội","7,7 tỷ",81 m²,,,,Sổ đỏ chính chủ.,,24/09/2025,04/10/2025,Tin thường,44093097,,,,,,,
"Đường Đồng Trạng, Xã Cổ Đông, Sơn Tây, Hà Nội","31,5 triệu/m²",106 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,44126984,5 m,,,,,,
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội","2,3 tỷ",31 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43019914,,,,,,,
"Phố Đại La, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",115 tỷ,240 m²,"9,5 m",Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,44102894,,,,,,,,,,
"Đường Khương Đình, Phường Hạ Đình, Thanh Xuân, Hà Nội","18,5 tỷ",112 m²,,Sổ đỏ/ Sổ hồng,25/09/2025,25/10/2025,Tin thường,44102893,,,,,,,,,,
"Phường Gia Thụy, Long Biên, Hà Nội",10 tỷ,47 m²,"5,2 m",,17/10/2025,01/11/2025,Tin thường,44102880,4 phòng,3 phòng,4 tầng,"3,5 m",,,,,,
"Dự án Lumière Bayfront, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","11,9 tỷ",103 m²,,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,43977549,,,,,Tây - Bắc,Đông - Nam,"Bàn giao full nội thất liền tường cao cấp chuẩn Châu Âu, điều hòa âm trần, kính lowE, lò vi sóng, full thiết bị vệ sinh,...",,,
"Xã Tiên Dương, Đông Anh, Hà Nội",6 tỷ,80 m²,"4,6 m",Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,44102874,,,,5 m,,,,,,
"MD Complex Mỹ Đình, 11, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","10,1 tỷ","116,8 m²",,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,44102865,3 phòng,2 phòng,,,,,Đầy đủ,,,
"Dự án Gemek Premium, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội","5,78 tỷ","95,8 m²",,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,44102852,3 phòng,2 phòng,,,Đông - Bắc,Tây - Nam,Đầy đủ,,,
"Xã Hữu Văn, Chương Mỹ, Hà Nội","7,9 tỷ",529 m²,47 m,,24/09/2025,04/10/2025,Tin thường,44102846,,,2 tầng,20 m,,,,,,
"Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",15 tỷ,70 m²,,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44091085,,,,,,,,,,
"Dự án Kiến Hưng, Đường Lê Trọng Tấn, Phường Kiến Hưng, Hà Đông, Hà Nội","15,9 tỷ",63 m²,5 m,Có sổ,24/09/2025,24/10/2025,Tin thường,44100686,,,6 tầng,16 m,,,,,,
"Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","10,6 tỷ",133 m²,3 phòng,2 phòng,Nam,Bắc,25/09/2025,05/10/2025,Tin thường,44103701,,,,,,,,
"Xã Tiền Phong, Mê Linh, Hà Nội",4 tỷ,40 m²,3 phòng,2 phòng,,,26/09/2025,06/10/2025,Tin thường,44115653,3 tầng,"4,5 m",,,,,,
"Đường Đặng Vũ Hỷ, Phường Thượng Thanh, Long Biên, Hà Nội",28 tỷ,170 m²,,,,,26/09/2025,06/10/2025,Tin thường,43776990,3 tầng,10 m,15 m,Sổ đỏ/ Sổ hồng,,,,
"Yên Nghĩa, Hà Đông, Hà Nội","7,5 tỷ",50 m²,,,,,25/09/2025,05/10/2025,Tin thường,44110768,,6 m,"4,5 m",Sổ đỏ/ Sổ hồng,,,,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,138 m²,,,,,26/09/2025,06/10/2025,Tin thường,40913871,4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,
"Chung cư CT3A Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","6,3 tỷ",98 m²,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,26/09/2025,06/10/2025,Tin thường,44115647,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,
"Nguyễn Cao, Đồng Nhân, Hai Bà Trưng, Hà Nội",4 tỷ,11 m²,2 phòng,2 phòng,Đông - Nam,Nam,21/09/2025,21/10/2025,Tin thường,44070695,3 tầng,4 m,3 m,Sổ đỏ/ Sổ hồng,,,,
"Đường Cầu Lủ, Phường Định Công, Hoàng Mai, Hà Nội","10,3 tỷ",56 m²,5 phòng,,,,26/09/2025,06/10/2025,Tin thường,44115646,5 tầng,4 m,"4,6 m",Sổ đỏ/ Sổ hồng,,,,
"Đường Bưởi, Phường Vĩnh Phúc, Ba Đình, Hà Nội","15,3 tỷ",70 m²,,,,,08/10/2025,18/10/2025,Tin thường,44115643,,,,,,,,
"Việt Hưng, Đường Lưu Khánh Đàm, Phường Giang Biên, Long Biên, Hà Nội",42 tỷ,160 m²,,,,,11/10/2025,21/10/2025,Tin thường,43772109,,,12 m,Sổ đỏ/ Sổ hồng.,,,,
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,70 m²,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,19/10/2025,03/11/2025,Tin thường,44135695,,,,,,,,
"Đường Âu Cơ, Phường Tứ Liên, Tây Hồ, Hà Nội","13,5 tỷ",55 m²,8 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135690,5 tầng,4 m,"3,5 m",,,,,
"Phố Nguyễn Đổng Chi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.","27,5 tỷ",54 m²,6 phòng,6 phòng,"Sổ đẹp cất két, giao dịch nhanh.",,13/10/2025,23/10/2025,Tin thường,41701056,8 tầng,5 m,10 m,,,,,
"Thôn Hoà Lạc, Xã Bình Yên, Thạch Thất, Hà Nội",Thỏa thuận,110 m²,,,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,43143285,,5 m,6 m,Đông - Nam,,,,
"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội","10,4 tỷ",151 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44128761,,,,,,,,
"Xã Phú Cát, Quốc Oai, Hà Nội","3,1 tỷ","88,5 m²",,,Sổ hồng,,10/10/2025,20/10/2025,Tin thường,40318931,,,10 m,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",35 tỷ,150 m²,,,,,10/10/2025,20/10/2025,Tin thường,44135688,,12 m,,,,,,
"Mễ Trì, Nam Từ Liêm, Hà Nội",12 tỷ,55 m²,,,,,11/10/2025,26/10/2025,Tin thường,44094598,,,,,,,,
"The Matrix One, Lê Quang Đạo, Mễ Trì, Nam Từ Liêm, Hà Nội","11,5 tỷ",113 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43740509,,,,Đông - Bắc,Tây - Nam,,,
"Phường Cống Vị, Ba Đình, Hà Nội","45,5 tỷ",135 m²,,,,,29/09/2025,09/10/2025,Tin thường,44128590,4 tầng,,,,,,,
"Dự án Hòa Lạc Premier Residence, Đường Quốc lộ 21A(Quốc lộ 21), Xã Sơn Đông, Sơn Tây, Hà Nội","6,6 tỷ",100 m²,5 tầng,Nam,Nam,5 m,24 m,Hợp đồng mua bán,16/10/2025,15/11/2025,Tin thường,42957206,,,,,,
"Đường Thúy Lĩnh, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","6,3 tỷ","38,8 m²",2 tầng,Bắc,Đông,"3,1 m",2 m,Sổ đỏ/ Sổ hồng,15/10/2025,30/10/2025,Tin thường,43286312,2 phòng,2 phòng,Cơ bản,,,
"Đường Đại Linh, Phường Trung Văn, Nam Từ Liêm, Hà Nội","24,8 tỷ",65 m²,7 tầng,,,,,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,44134731,,,Đầy đủ,,,
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội","19,9 tỷ","48,5 m²",4 tầng,,,6 m,5 m,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,43687637,4 phòng,4 phòng,,,,
"Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","10,9 tỷ",42 m²,5 tầng,,,,,Sổ đỏ/ Sổ hồng,29/09/2025,29/10/2025,Tin thường,44144100,9 phòng,,,,,
"Phố Liễu Giai, Phường Liễu Giai, Ba Đình, Hà Nội","7,5 tỷ",45 m²,3 tầng,,,,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44143631,3 phòng,,,,,
"Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội","8,6 tỷ",45 m²,6 tầng,,,,3 m,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,43598114,4 phòng,4 phòng,,,,
"Xã Vân Canh, Hoài Đức, Hà Nội",145 triệu/m²,114 m²,,,,"6,5 m",12 m,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44144094,,,,,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",23 tỷ,67 m²,,,,7 m,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,42698820,12 phòng,12 phòng,Đầy đủ,,,
"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","8,2 tỷ",39 m²,5 tầng,,,,,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin thường,44032662,6 phòng,6 phòng,Đầy đủ,,,
"Đường Phan Chu Trinh, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",50 tỷ,58 m²,5 tầng,5 m,Sổ đỏ/ Sổ hồng,07/10/2025,17/10/2025,Tin thường,42582314,,,,,,,,,
"Đường Tương Chúc, Xã Ngũ Hiệp, Thanh Trì, Hà Nội","7,78 tỷ",55 m²,6 tầng,"4,4 m",Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44086165,5 phòng,3 phòng,6 m,Đầy đủ,,,,,
"Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội","10,5 tỷ",87 m²,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086163,3 phòng,2 phòng,,Đầy đủ,Bắc,Nam,,,
"Xã Phú Nghĩa, Chương Mỹ, Hà Nội","2,75 tỷ",80 m²,,5 m,Sổ đỏ/ Sổ hồng,14/09/2025,15/10/2025,Tin thường,44013112,,,5 m,,Đông - Nam,,,,
"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",69 tỷ,90 m²,8 tầng,,,23/09/2025,03/10/2025,Tin thường,44085016,8 phòng,9 phòng,,,,,,,
"Đường Vũ Phạm Hàm, Phường Trung Hòa, Cầu Giấy, Hà Nội",34 tỷ,75 m²,9 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086152,1 phòng,1 phòng,10 m,Đầy đủ,,,,,
"Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội","24,9 tỷ",86 m²,5 tầng,"6,5 m",Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44085486,7 phòng,4 phòng,,,,,,,
"Đường Việt Hùng, Xã Việt Hùng, Đông Anh, Hà Nội","3,55 tỷ","41,4 m²",,"4,1 m",Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44086149,,,"2,5 m",,Nam,,,,
"Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội","3,5 tỷ",41 m²,3 tầng,"3,9 m",Hợp đồng mua bán,19/09/2025,19/10/2025,Tin thường,42156120,3 phòng,3 phòng,,Cơ bản,,,,,
"Trạm Trôi, Hoài Đức, Hà Nội","4,35 tỷ",32 m²,5 tầng,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,43414087,3 phòng,4 phòng,,Cơ bản,,,,,
"Xã Kim Đường, Ứng Hòa, Hà Nội",Thỏa thuận,"85,6 m²",,,,Sổ đỏ/ Sổ hồng,,24/09/2025,24/10/2025,Tin thường,44102833,"7,43 m",3 m,,,,,
"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội","5,5 tỷ",61 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102828,,,,,,,
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",140 tỷ,180 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất và tiện nghi,24/09/2025,09/10/2025,Tin thường,44000785,27 m,,,Tây,,,
"Phố Khương Hạ, Phường Khương Trung, Thanh Xuân, Hà Nội","14,9 tỷ",50 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43336715,"3,7 m",7 m,,,,,
"Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội","6,55 tỷ",31 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43511526,"3,2 m","2,5 m",,,,,
"Phố Đại La, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội","12,8 tỷ",54 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43961407,"4,3 m",3 m,,,,,
"Phường Trung Hòa, Cầu Giấy, Hà Nội","30,8 tỷ",45 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,44102821,"5,4 m",6 m,,,,,
"Đường Trần Hòa, Phường Định Công, Hoàng Mai, Hà Nội","7,75 tỷ",33 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43961530,"4,8 m",3 m,,,,,
"Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội","9,2 tỷ",40 m²,8 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/09/2025,04/10/2025,Tin thường,42427006,4 m,3 m,,,,,
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội","32,5 tỷ",70 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102816,5 m,,,,,,
"Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội","13,9 tỷ",70 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,44126980,"6,2 m",4 m,,,,,
"Gõ 178, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","19,5 tỷ",63 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,43028053,"6,6 m",6 m,,,,,
"Đường Liên Thôn, Xã Hồng Vân, Thường Tín, Hà Nội",48 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43484638,8 m,3 m,,,,,
"Đường Giang Biên, Phường Giang Biên, Long Biên, Hà Nội",Thỏa thuận,44 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44126611,4 m,4 m,,,,,
"Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","7,5 tỷ",38 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102481,4 m,3 m,,,,,
"Đường Nguyễn Ngọc Nại, Phường Khương Mai, Thanh Xuân, Hà Nội",14 tỷ,65 m²,6 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,27/09/2025,07/10/2025,Tin thường,41688532,,,,,,,
"Xã Yên Bình, Thạch Thất, Hà Nội",Thỏa thuận,1.060 m²,,,,,,27/09/2025,07/10/2025,Tin thường,42586620,,,,,,,
