Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Cầu Giấy, Quan Hoa, Cầu Giấy, Hà Nội","12,4 tỷ",52 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103396,4 m,4 m,,
"Phố Lò Đúc, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội",41 tỷ,51 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44103397,,,,
"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội","4,65 tỷ",68 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103395,,,,
"đường Ninh Hiệp, Xã Ninh Hiệp, Gia Lâm, Hà Nội","21,5 tỷ",162 m²,,,1 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103050,"8,35 m","2,5 m",,
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,80 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,05/10/2025,15/10/2025,Tin thường,44103393,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","9,31 tỷ",46 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,25/10/2025,Tin thường,44101505,"3,6 m",,,
"Đường Kim Quan, Phường Đức Giang, Long Biên, Hà Nội",Thỏa thuận,119 m²,20 phòng,22 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản.,25/09/2025,05/10/2025,Tin thường,43780412,"5,29 m","2,5 m",,Đông - Nam
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,188 m²,Đông - Nam,17 m,Hợp đồng mua bán,17/10/2025,01/11/2025,Tin thường,43694232,,,,,,
"Đường Vành Đai 3.5, Xã Vân Canh, Hoài Đức, Hà Nội","9,5 tỷ",54 m²,,15 m,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103012,5 m,,,,,
"Hei Tower Điện Lực, số 1, Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội","7,8 tỷ",80 m²,Tây - Nam,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44109268,,2 phòng,2 phòng,Tây - Bắc,Đầy đủ,
"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội","5,5 tỷ",61 m²,,,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,44102287,,2 phòng,2 phòng,,Đầy đủ,
"Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội","20,5 tỷ",66 m²,,,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,43954828,"5,5 m",,,,Đầy đủ,6 tầng
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","13,9 tỷ",46 m²,,,Sổ đỏ vuông đẹp,05/10/2025,15/10/2025,Tin thường,42645544,"3,5 m",9 phòng,9 phòng,,Nội thất cao cấp,6 tầng
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Dương Xá, Gia Lâm, Hà Nội",32 tỷ,150 m²,Đông - Nam,30 m,Sổ đỏ,27/09/2025,07/10/2025,Tin thường,44128500,"7,5 m",,,Đông - Nam,,4 tầng
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",8 tỷ,45 m²,,4 m,Sổ đỏ.,27/09/2025,07/10/2025,Tin thường,44040173,,4 phòng,,,Nội thất sang xịn mịn.,5 tầng
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","13,9 tỷ",46 m²,,,Sổ đỏ,05/10/2025,15/10/2025,Tin thường,42974737,"3,5 m",9 phòng,9 phòng,,"Full nội thất cao cấp: Giường, tủ, bếp, điều hòa, ghế gấp thành giường.",6 tầng
"Xã Chương Dương, Thường Tín, Hà Nội","2,15 tỷ","40,8 m²",,,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,42958383,5 m,,,,,
"Dự án FLC Garden City, Đường 70, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",18 tỷ,100 m²,5 tầng,7 m,"Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch.",Nội thất nhập khẩu xịn sò.,16/10/2025,31/10/2025,Tin thường,41251012,,,,,
"Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",36 tỷ,55 m²,10 tầng,5 m,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,44116922,,,,,
"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội","13,8 tỷ",50 m²,5 tầng,"7,9 m",,,26/09/2025,06/10/2025,Tin thường,44116920,,,,,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","27,4 tỷ",96 m²,5 tầng,"4,7 m",Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44113228,,,,,
"Đường Hoàng Văn Thái, Phường Khương Trung, Thanh Xuân, Hà Nội",36 tỷ,150 m²,,,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,44022584,,,,,
"Dự án Ciputra Hà Nội, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,324 m²,3 tầng,12 m,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,37605903,6 phòng,5 phòng,Tây - Nam,30 m,
"Đường 32, Thị trấn Phùng, Đan Phượng, Hà Nội","5,75 tỷ",70 m²,,5 m,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,42138291,,,Đông - Nam,4 m,
"Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội",32 tỷ,86 m²,5 tầng,"4,5 m",Sổ đỏ/ Sổ hồng.,Cơ bản,09/10/2025,19/10/2025,Tin thường,44116915,4 phòng,4 phòng,,20 m,
"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội","18,5 tỷ",45 m²,6 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43983132,,,,6 m,
"Dự án Ciputra Hà Nội, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",409 triệu/m²,198 m²,3 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,37606289,6 phòng,5 phòng,Tây - Nam,30 m,Tây - Nam
"Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội","33,8 tỷ",63 m²,5 phòng,6 phòng,6 tầng,"4,3 m",8 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43701803,,
"Phố Doãn Kế Thiện, Phường Mai Dịch, Cầu Giấy, Hà Nội","23,9 tỷ",70 m²,18 phòng,18 phòng,8 tầng,5 m,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44027308,,
"Đường Giang Biên, Phường Việt Hưng, Long Biên, Hà Nội",9 tỷ,50 m²,,,,7 m,4 m,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135613,,
"Dự án M5 Nguyễn Chí Thanh, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",12 tỷ,149 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,42138541,,
"Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội","6,8 tỷ",54 m²,,,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44142636,,
"Đường Ô Cách, Phường Việt Hưng, Long Biên, Hà Nội","8,5 tỷ",43 m²,,,,"4,45 m",,Sổ đỏ/ Sổ hồng.,,29/09/2025,09/10/2025,Tin thường,43902002,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","13,7 tỷ","50,4 m²",,,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44043236,,
"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội","19,5 tỷ",50 m²,4 phòng,6 phòng,7 tầng,"4,1 m","4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43702170,,
"Đường Giang Biên, Phường Việt Hưng, Long Biên, Hà Nội",10 tỷ,40 m²,4 phòng,5 phòng,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44136260,,
"Dự án Trung Yên Plaza, Đường Trung Yên 11, Phường Trung Hòa, Cầu Giấy, Hà Nội","8,9 tỷ","110,7 m²",3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,41711133,Đông - Nam,Tây - Bắc
"Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội","22,5 tỷ",90 m²,4 phòng,4 tầng,"4,2 m",Sổ đỏ,Full nội thất hiện đại.,01/10/2025,11/10/2025,Tin thường,44154017,,,,
"Anland LakeView, Ngô Thì Nhậm, Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,75 m²,3 phòng,,,,"Nội thất gia đình làm rất cẩn thận, để lại hết cho chủ mới.",10/10/2025,20/10/2025,Tin thường,43057380,2 phòng,Đông - Nam,,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",93 triệu/m²,280 m²,,,8 m,Đang chờ sổ,Không nội thất,15/10/2025,14/11/2025,Tin thường,44020665,,Nam,Nam,8 m
"Dự án Xuân Phương Residence, Phường Phương Canh, Nam Từ Liêm, Hà Nội","7,9 tỷ",116 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44133605,2 phòng,Tây - Bắc,Đông - Nam,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",98 triệu/m²,279 m²,5 phòng,4 tầng,8 m,Sổ đỏ/ Sổ hồng,Cơ bản,16/10/2025,31/10/2025,Tin thường,44022252,4 phòng,Nam,Nam,13 m
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",30 tỷ,151 m²,5 phòng,4 tầng,8 m,Hợp đồng mua bán,Không nội thất,09/10/2025,19/10/2025,Tin thường,44140711,4 phòng,Đông - Bắc,Đông - Bắc,13 m
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",105 triệu/m²,415 m²,5 phòng,4 tầng,8 m,Sổ đỏ/ Sổ hồng,Không nội thất,09/10/2025,19/10/2025,Tin thường,44077306,4 phòng,Đông - Bắc,Đông - Bắc,13 m
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","9,1 tỷ",60 m²,5 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,26/10/2025,Tin thường,44118631,4 phòng,,,7 m
"Dự án Tổng cục 5 Tân Triều, Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",Thỏa thuận,120 m²,,5 tầng,20 m,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,39636951,,,,24 m
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",25 tỷ,70 m²,,7 tầng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,41438602,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","12,87 tỷ",50 m²,6 phòng,4 phòng,5 tầng,4 m,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086224,,
"Đường Nguyễn Ngọc Nại, Phường Khương Mai, Thanh Xuân, Hà Nội","7,6 tỷ",39 m²,3 phòng,4 phòng,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43935697,,
"Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội","16,5 tỷ",118 m²,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086223,,
"Xã Hà Hồi, Thường Tín, Hà Nội","2,9 tỷ",95 m²,,,,7 m,2 m,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085501,Nam,
"Đường Minh Khai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","9,6 tỷ",48 m²,6 phòng,4 phòng,5 tầng,4 m,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43760528,Đông - Bắc,Đông - Bắc
"Phường Đồng Tâm, Hai Bà Trưng, Hà Nội","13,4 tỷ",75 m²,,,,,,,,20/09/2025,05/10/2025,Tin thường,44063980,,
"Yên Hòa Thăng Long, 33, Đường Mạc Thái Tổ, Phường Yên Hòa, Cầu Giấy, Hà Nội","8,5 tỷ",120 m²,3 phòng,2 phòng,,,,Hợp đồng mua bán,Cơ bản,23/09/2025,03/10/2025,Tin thường,44085696,,
"Đường Thành Công, Phường Thành Công, Ba Đình, Hà Nội","3,75 tỷ",80 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Không nội thất,23/09/2025,03/10/2025,Tin thường,43961403,,
"Đường Bùi Xương Trạch, Phường Khương Trung, Thanh Xuân, Hà Nội","9,5 tỷ",36 m²,3 phòng,4 phòng,5 tầng,"3,5 m",3 m,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086202,,
"Đường Trương Định, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","15,2 tỷ",68 m²,10 phòng,10 phòng,6 tầng,"4,9 m","2,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086199,Đông - Nam,Đông - Nam
"Đường Tăng Thiết Giáp, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",14 tỷ,45 m²,7 tầng,5 m,3 m,Sổ đỏ/ Sổ hồng,Nội thất xịn sò.,29/09/2025,29/10/2025,Tin thường,44131301,,,,
"Đường Nguyễn Hữu Huân, Phường Hàng Bạc, Hoàn Kiếm, Hà Nội",25 tỷ,55 m²,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44136769,,,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,95 tỷ",35 m²,5 tầng,"4,2 m",3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43929866,3 phòng,4 phòng,,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội","72,45 tỷ",275 m²,,"6,6 m",50 m,Sổ đỏ/ Sổ hồng,Không nội thất,11/10/2025,26/10/2025,Tin thường,44130064,,,,
"121, Phố Tôn Đức Thắng, Phường Thổ Quan, Đống Đa, Hà Nội","23,8 tỷ",60 m²,7 tầng,"5,5 m",,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44129372,16 phòng,32 phòng,Đông - Nam,Tây - Bắc
"Đường Võ Chí Công, Phường Xuân La, Tây Hồ, Hà Nội",38 tỷ,57 m²,,"7,5 m",80 m,Sổ đỏ/ Sổ hồng,Không nội thất,09/10/2025,19/10/2025,Tin thường,40269206,,,,
"Phố Giảng Võ, Phường Láng Hạ, Đống Đa, Hà Nội","16,89 tỷ",60 m²,5 tầng,4 m,6 m,Sổ đỏ/ Sổ hồng,Cơ bản.,26/09/2025,06/10/2025,Tin thường,43935444,5 phòng,,,
"Phố Giảng Võ, Phường Láng Hạ, Đống Đa, Hà Nội","16,69 tỷ",60 m²,5 tầng,4 m,6 m,Sổ đỏ/ Sổ hồng,Cơ bản.,26/09/2025,06/10/2025,Tin thường,43686181,5 phòng,,,
"Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội",22 tỷ,79 m²,8 tầng,"4,5 m",10 m,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44131271,6 phòng,6 phòng,,
"Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",9 tỷ,40 m²,5 tầng,,5 m,Sổ đỏ/ Sổ hồng,Cơ bản.,26/09/2025,06/10/2025,Tin thường,42309766,3 phòng,4 phòng,,
"Đường Triều Khúc, Xã Tân Triều, Thanh Trì, Hà Nội",20 tỷ,160 m²,8 tầng,"7,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43692939,,,,,
"Đường Nguyễn Văn Trỗi, Phường Định Công, Hoàng Mai, Hà Nội",20 tỷ,103 m²,,"4,2 m",Sổ đỏ/ Sổ hồng,,25/09/2025,25/10/2025,Tin thường,44103390,5 m,,,,
"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",17 tỷ,62 m²,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103388,,,,,
"đường Đông Hội, Xã Đông Hội, Đông Anh, Hà Nội","9,6 tỷ",61 m²,4 tầng,"4,1 m",Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44103386,3 m,3 phòng,4 phòng,,
"Đường Ngọc Hồi, Xã Ngọc Hồi, Thanh Trì, Hà Nội",16 tỷ,42 m²,5 tầng,4 m,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,43752339,18 m,,4 phòng,,
"Đường Kiêu Kỵ, Xã Kiêu Kỵ, Gia Lâm, Hà Nội","5,3 tỷ",66 m²,,"4,5 m",Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,40164494,4 m,,,Nam,
"Dự án Bea Sky, Đường Phạm Tu, Phường Đại Kim, Hoàng Mai, Hà Nội","7,6 tỷ",99 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/09/2025,05/10/2025,Tin thường,43941947,,3 phòng,2 phòng,Tây - Bắc,Đông - Bắc
"Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","10,5 tỷ","99,1 m²",,5 m,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43747027,5 m,,,,
"Đường Đại Cát, Phường Thượng Cát, Bắc Từ Liêm, Hà Nội","4,35 tỷ",33 m²,,"3,8 m",Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43660218,3 m,,,,
"Dự án VC7 Housing Complex - 136 Hồ Tùng Mậu, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","8,08 tỷ","151,8 m²",,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43552103,,4 phòng,2 phòng,,
"Dự án Tecco Garden, Thanh Trì, Hà Nội",Thỏa thuận,141 m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,30/09/2025,10/10/2025,Tin thường,40291015,,,,,,
"Dự án Tecco Garden, đường Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội",46 triệu/m²,127 m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,11/10/2025,21/10/2025,Tin thường,39374914,Đông - Nam,Cơ bản,,,,
"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",26 tỷ,118 m²,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,44116717,,Đầy đủ,7 tầng,,,
"Phố Phố Huế, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",130 tỷ,185 m²,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,12/10/2025,22/10/2025,Tin thường,44056306,,Không nội thất,3 tầng,"6,5 m",50 m,
"Tả Thanh Oai, Tả Thanh Oai, Thanh Trì, Hà Nội","4,9 tỷ",36 m²,3 phòng,,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,44030163,,,4 tầng,"3,8 m","2,8 m",
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",22 tỷ,68 m²,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,43950759,,Cơ bản,6 tầng,"6,2 m",5 m,
"Dự án The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","2,75 tỷ",31 m²,,,,04/09/2025,04/10/2025,Tin thường,43632883,,Full đồ cao cấp.,,,,
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",7 tỷ,35 m²,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,10/10/2025,20/10/2025,Tin thường,42617537,Đông - Nam,Đầy đủ.,5 tầng,5 m,3 m,Đông - Nam
"Xã Lệ Chi, Gia Lâm, Hà Nội",Thỏa thuận,68 m²,,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,41758261,,,,"5,5 m",,
"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",17 tỷ,109 m²,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,43933197,,,3 tầng,"7,8 m",3 m,
"Việt Yên, Xã Phú Cát, Quốc Oai, Hà Nội","2,7 tỷ",100 m²,Đông,6 m,5 m,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44094169,,,,,
"Dự án Ciputra Hà Nội, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,180 m²,Đông - Bắc,9 m,30 m,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,37621218,5 phòng,4 phòng,3 tầng,Đông - Bắc,Đầy đủ
"Đường Thụy Phương, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","8,8 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng.,26/09/2025,06/10/2025,Tin thường,44116905,,,,,
"Dự án Ciputra Hà Nội, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,180 m²,Nam,9 m,60 m,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,37606171,5 phòng,4 phòng,3 tầng,Nam,Đầy đủ
"Dự án Viwaseen Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",59 triệu/m²,150 m²,,,,Sổ đỏ/ Sổ hồng.,10/10/2025,20/10/2025,Tin thường,44116898,,,,,
"Đường Hồng Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội","11,9 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,18/10/2025,02/11/2025,Tin thường,44001871,11 phòng,11 phòng,7 tầng,,Đầy đủ
"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội","8,5 tỷ",32 m²,,,,Sổ đỏ/ Sổ hồng.,26/09/2025,06/10/2025,Tin thường,44116897,,,,,
"Ngõ 189, Đường Bát Khối, Phường Long Biên, Long Biên, Hà Nội",23 tỷ,77 m²,Đông - Bắc,"4,5 m",13 m,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,43659036,,,,,
"Dự án Ciputra Hà Nội, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",370 triệu/m²,126 m²,Đông - Bắc,7 m,30 m,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,37944266,4 phòng,4 phòng,3 tầng,,Cơ bản.
"Đường Thanh Am, Phường Thượng Thanh, Long Biên, Hà Nội","5,65 tỷ",35 m²,,,5 m,,07/10/2025,17/10/2025,Tin thường,43864856,3 phòng,4 phòng,5 tầng,,Đầy đủ
"Đường Tô Vĩnh Diện, Phường Khương Trung, Thanh Xuân, Hà Nội","8,8 tỷ",38 m²,6 tầng,5 m,27/09/2025,07/10/2025,Tin thường,44128490,,,,,,,
"Phố Nguyễn Ngọc Vũ, Phường Nhân Chính, Thanh Xuân, Hà Nội",51 tỷ,71 m²,,,05/10/2025,15/10/2025,Tin thường,43939450,,,,,,,
"Phố Tôn Đức Thắng, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","14,8 tỷ",68 m²,7 tầng,"4,5 m",27/09/2025,07/10/2025,Tin thường,44128486,17 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,
"Tổ 8, Phường Thạch Bàn, Long Biên, Hà Nội",12 tỷ,"68,2 m²",3 tầng,"5,33 m",27/09/2025,07/10/2025,Tin thường,44128481,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,10 m
"Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội",182 triệu/m²,77 m²,,"6,5 m",06/10/2025,16/10/2025,Tin thường,42676871,,,Sổ đỏ/ sổ hồng.,,Đông - Nam,,12 m
"Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","16,3 tỷ",45 m²,8 tầng,"5,5 m",27/09/2025,07/10/2025,Tin thường,44039049,,,Sổ đỏ,,,,
"Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội","16,2 tỷ",50 m²,,4 m,06/10/2025,16/10/2025,Tin thường,30903577,,,Sổ đỏ chính chủ.,,,,40 m
"Đường Lê Đại Hành, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội",45 tỷ,80 m²,7 tầng,"6,5 m",08/10/2025,18/10/2025,Tin thường,44128477,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m
"Phố Gia Quất, Phường Thượng Thanh, Long Biên, Hà Nội","8,8 tỷ","57,2 m²",4 tầng,"5,5 m",07/10/2025,22/10/2025,Tin VIP Bạc,43954873,3 phòng,3 phòng,Có sổ.,Cơ bản,Bắc,Bắc,3 m
"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội","36,8 tỷ",105 m²,8 tầng,5 m,27/09/2025,07/10/2025,Tin thường,44038907,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,
"Dự án Mailand Hanoi City, Đường Đại lộ Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",24 tỷ,165 m²,5 phòng,4 phòng,4 tầng,Tây,Bắc,6 m,22 m,Sổ đỏ/ Sổ hồng,Không nội thất,09/10/2025,19/10/2025,Tin thường,44077452
"Đường Chiến Thắng, Phường Mỗ Lao, Hà Đông, Hà Nội",9 tỷ,40 m²,5 phòng,4 phòng,5 tầng,,,4 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,05/11/2025,Tin thường,44107758
"Xã Tam Hiệp, Thanh Trì, Hà Nội","4,9 tỷ",35 m²,,,5 tầng,,,,,,,01/10/2025,11/10/2025,Tin thường,44160879
