Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","6,5 tỷ",35 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,44105600,"3,9 m",4 m,,
"Dự án Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,123 m²,,,4 tầng,Sổ đỏ.,Hoàn thiện nội thất đẹp.,25/09/2025,05/10/2025,Tin thường,42823812,7 m,,,Tây - Bắc
"Dự án Hà Phong, Xã Tiền Phong, Mê Linh, Hà Nội.",Thỏa thuận,360 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,40705152,20 m,11 m,,Đông
"N01-T1 Ngoại Giao Đoàn, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Thỏa thuận,133 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,42170605,,,Đông - Nam,Tây
"The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","3,25 tỷ",43 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43212029,,,Tây - Bắc,
"Sun Square, Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,108 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/09/2025,04/10/2025,Tin thường,44053995,,,,
"Dự án N01-T8 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",Thỏa thuận,121 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,06/10/2025,16/10/2025,Tin thường,40915776,,,Nam,
"Golden Field Mỹ Đình, Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,74 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/09/2025,04/10/2025,Tin thường,44053671,,,,
"Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",21 tỷ,50 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,25/10/2025,Tin thường,44105575,,12 m,,Tây - Bắc
"The Canopy Residences - Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội","5,9 tỷ","63,5 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43726394,,,,
"Đường Phan Kế Bính, Phường Cống Vị, Ba Đình, Hà Nội",47 tỷ,85 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43275713,,,,
"Dự án KCN Quang Minh, Đường Cao tốc Thăng Long Nội Bài, Thị trấn Quang Minh, Mê Linh, Hà Nội",Thỏa thuận,7.800 m²,,,,,,23/09/2025,03/10/2025,Tin thường,41596397,,,,
"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội","14,5 tỷ",48 m²,3 phòng,3 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44087859,"4,23 m",4 m,Tây - Nam,Tây - Nam
"Dự án Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội",Thỏa thuận,91 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất.,15/10/2025,25/10/2025,Tin thường,41849012,5 m,27 m,Đông - Nam,Đông - Nam
"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",62 tỷ,100 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43764226,"9,4 m",,,
"Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội",82 tỷ,130 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44087856,,,,
"Capital Elite, 18, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,114 m²,3 phòng,2 phòng,,,Cơ bản,23/09/2025,23/10/2025,Tin thường,42419299,,,Tây - Nam,Đông
"Rose Town 79 Ngọc Hồi, Ngọc Hồi, Hoàng Liệt, Hoàng Mai, Hà Nội",Thỏa thuận,95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44083907,,,Tây - Bắc,Tây - Nam
"Đường Trần Hưng Đạo, Phường Phố Huế, Hai Bà Trưng, Hà Nội","2,96 tỷ",40 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,20/09/2025,20/10/2025,Tin thường,44061446,,,,
"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội",59 tỷ,190 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43983195,7 m,,,
"An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,40 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,42067609,"4,2 m",,,
"Dự án Green Park Trần Thủ Độ, Đường Trần Thủ Độ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,3 tỷ",55 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43978771,,,,
"Đường Quang Trung, Phường Yên Nghĩa, Hà Đông, Hà Nội","9,6 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin thường,44021221,5 m,10 m,,Nam
"Xã Đại Áng, Thanh Trì, Hà Nội",Thỏa thuận,45 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43910866,"4,05 m",3 m,,
"Xã Khánh Hà, Thường Tín, Hà Nội",Thỏa thuận,50 m²,,,,Sổ đỏ/ Sổ hồng,,04/10/2025,14/10/2025,Tin thường,43905370,"4,2 m",4 m,,
"Phố Khương Hạ, Phường Khương Đình, Thanh Xuân, Hà Nội","8,01 tỷ",38 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131494,,"2,5 m",,
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","35,9 tỷ",200 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43190453,10 m,12 m,,
"Văn Phú Victoria, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",9 tỷ,35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131489,6 m,4 m,,
"Khu đô thị Geleximco - Lê Trọng Tấn, Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Nội",80 triệu/m²,68 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44115894,,,Tây - Bắc,Đông - Nam
"Xã Lại Yên, Huyện Hoài Đức, Hà Nội",Thỏa thuận,48 m²,,,,,,27/09/2025,12/10/2025,Tin thường,44124128,,,,
"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội","21,9 tỷ",50 m²,6 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,13/10/2025,23/10/2025,Tin thường,44120666,5 m,15 m,Đông - Nam,Đông - Nam
"Phúc Lợi, Long Biên, Hà Nội","6,5 tỷ",40 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44121198,"3,5 m",3 m,,
"The Sapphire 2 - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Đa Tốn, Gia Lâm, Hà Nội","3,3 tỷ",43 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121197,,,Đông - Bắc,
"Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Dương Xá, Gia Lâm, Hà Nội",32 tỷ,150 m²,4 phòng,4 phòng,4 tầng,,,07/10/2025,17/10/2025,Tin thường,43814357,,30 m,,
"Xã Minh Trí, Sóc Sơn, Hà Nội",14 triệu/m²,90 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,26/10/2025,Tin thường,44121188,6 m,,,Đông - Nam
"Nam Đô Complex, 609, Đường Trương Định, Phường Giáp Bát, Hoàng Mai, Hà Nội","6,5 tỷ",100 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121187,,,,
"Dự án NHS Complex Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội","6,4 tỷ",93 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44120553,,,,
"Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội","21,5 tỷ",75 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43911573,,,,
"Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội","17,9 tỷ",90 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,43790369,,,,
"Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",26 tỷ,240 m²,6 phòng,6 phòng,3 tầng,Hợp đồng mua bán,Cơ bản,22/10/2025,06/11/2025,Tin thường,43492824,10 m,,Đông - Nam,Đông - Nam
"Phố Phạm Tuấn Tài, Cầu Giấy, Hà Nội",32 tỷ,58 m²,6 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43950669,5 m,1 m,,
"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội",22 tỷ,60 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43456730,,,,
"Phố Vũ Hữu, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","15,5 tỷ",55 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,17/10/2025,01/11/2025,Tin thường,44014313,,6 m,,
"An Bình Homeland, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,68 m²,2 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,30/10/2025,Tin thường,44150424,,,Đông - Nam,Tây - Bắc
"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","2,55 tỷ",10 m²,2 phòng,2 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44044071,,,,
"Ngõ 28, Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",26 tỷ,73 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150421,"4,6 m",3 m,,
"Dự án An Vượng Villa, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,180 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43907586,9 m,"11,5 m",Đông - Nam,Đông - Nam
"Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội","10,9 tỷ",45 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44109473,"3,5 m",,,
"Xã Ngọc Liệp, Quốc Oai, Hà Nội",Thỏa thuận,71 m²,,,,,,30/09/2025,10/10/2025,Tin thường,44066305,,,,
"Đông Bầu, Xã Kim Chung, Đông Anh, Hà Nội","8,79 tỷ",130 m²,,,,Sổ đỏ/ Sổ hồng.,,24/09/2025,04/10/2025,Tin thường,43933621,"7,6 m","3,5 m",,
"Florence Mỹ Đình, Trần Hữu Dực, Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,77 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/09/2025,04/10/2025,Tin thường,44054149,,,,
"Khu đô thị Hà Phong, Hà Phong, Tiền Phong, Mê Linh, Hà Nội",48 triệu/m²,300 m²,,,,Hợp đồng mua bán,,25/09/2025,05/10/2025,Tin thường,43802224,15 m,11 m,,Đông - Bắc
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","6,87 tỷ",40 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,43836415,4 m,3 m,Đông - Nam,Đông - Nam
"Đường Cầu Diễn, Phường Minh Khai, Bắc Từ Liêm, Hà Nội","7,4 tỷ",45 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105557,"4,2 m",10 m,,
"Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","6,2 tỷ",30 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44105554,"3,5 m",,Đông - Nam,Đông - Nam
"Đường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội","11,2 tỷ",45 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,14/09/2025,15/10/2025,Tin thường,43799237,5 m,4 m,Tây - Nam,Tây - Nam
"Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội",16 tỷ,46 m²,,,,Sổ đỏ/ Sổ hồng,,14/09/2025,15/10/2025,Tin thường,42639621,5 m,13 m,,Tây - Nam
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","26,5 tỷ",60 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,43975774,4 m,9 m,,
"Noble Palace Tây Thăng Long, Đường Tây Thăng Long, Xã Tân Lập, Đan Phượng, Hà Nội","39,5 tỷ",100 m²,,,5 tầng,Đang chờ sổ,Bàn giao thô,25/09/2025,10/10/2025,Tin thường,44104096,5 m,50 m,,
"Xã Hoàng Diệu, Chương Mỹ, Hà Nội","2,05 tỷ","80,2 m²",,,,,,25/09/2025,25/10/2025,Tin thường,44105176,,,,
"Heritage West Lake, 677, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội","3,7 tỷ",46 m²,1 phòng,1 phòng,,Hợp đồng mua bán,,16/10/2025,23/10/2025,Tin VIP Vàng,43801587,,,,
"Dự án Imperia Signature Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Thỏa thuận,65 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,09/10/2025,24/10/2025,Tin VIP Vàng,44059498,,,,
"Phố Ngụy Như Kon Tum, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",58 tỷ,100 m²,8 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,06/10/2025,Tin thường,44139731,"6,5 m",3 m,Nam,Nam
"Dự án An Bình Homeland, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,93 m²,3 phòng,3 phòng,,Hợp đồng mua bán,Cơ bản,27/09/2025,07/10/2025,Tin thường,44122600,,,Đông - Nam,Đông - Nam
,,,,,,,,,,,,,,,
"Đường Cổ Nhuế, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",13 tỷ,64 m²,17 phòng,17 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,06/10/2025,Tin thường,44139403,5 m,3 m,,
"Dự án The Manor Central Park, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",Thỏa thuận,120 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,22/10/2025,29/10/2025,Tin VIP Bạc,43173889,6 m,20 m,Tây - Bắc,Đông - Nam
"Chung cư The Wisteria, Đường 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",16 tỷ,185 m²,,,,Hợp đồng mua bán,,16/10/2025,23/10/2025,Tin VIP Bạc,44139195,,,,
"Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội",146 triệu/m²,150 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,21/10/2025,Tin thường,44139136,"12,5 m",5 m,,Tây - Nam
"Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,"83,82 m²",3 phòng,2 phòng,,Sổ đỏ/sổ hồng.,"Nhà được hoàn thiện đầy đủ nội thất, sàn trần, thiết bị bếp, vệ sinh, liền tường, ti vi, tủ lạnh, máy giặt, điều hòa, full nội thất xịn xò.",29/09/2025,06/10/2025,Tin thường,39942750,,,Đông - Nam,Tây - Bắc
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","3,09 tỷ",54 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,24/10/2025,Tin thường,44096455,,,,
"Đường Nguyễn Chính, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","10,8 tỷ",42 m²,3 phòng,,5 tầng,,Cơ bản,29/09/2025,09/10/2025,Tin thường,44140713,4 m,5 m,,
"Sky Park Residence, Tôn Thất Thuyết, Dịch Vọng Hậu, Cầu Giấy, Hà Nội","9,3 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140712,,,Đông - Nam,Tây - Bắc
"The Zei Mỹ Đình, Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",10 tỷ,92 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44140709,,,Tây - Nam,Đông - Bắc
"Dự án Discovery Complex, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",14 tỷ,195 m²,4 phòng,3 phòng,,Đang chờ sổ,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43638178,,,Đông - Nam,Tây - Bắc
"Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội","9,1 tỷ",54 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44139772,,,,Tây
"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","7,5 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44140702,"3,8 m",3 m,,
"Đường Trung Phụng, Phường Nam Đồng, Đống Đa, Hà Nội","26,5 tỷ","56,7 m²",6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,42164309,"3,65 m",15 m,,
"Dự án The Manor, đường Mễ Trì, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,216 m²,4 phòng,3 phòng,,Sổ đỏ chính chủ - Giao dịch được ngay.,"Nội thất full đồ, cao cấp sẵn ở.",29/09/2025,14/10/2025,Tin thường,44140696,,,,
"Đường Thành Thái, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",46 tỷ,110 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,14/10/2025,Tin thường,44125625,,,,
"Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội","15,4 tỷ",58 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44158067,"4,3 m",5 m,,
"Xã Tiến Xuân, Thạch Thất, Hà Nội","33,49 triệu/m²",100 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,17/10/2025,Tin thường,44033956,6 m,,,
"Đường Thụy Phương, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","7,99 tỷ",45 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43941680,,10 m,,
"Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội","11,5 tỷ",48 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Full nội thất.,13/10/2025,23/10/2025,Tin thường,44000763,4 m,,,
"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội","8,7 tỷ",45 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158138,4 m,3 m,,Nam
"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội","7,9 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44140807,,,,
"Đường Bắc Cầu, Phường Ngọc Thụy, Long Biên, Hà Nội","5,89 tỷ","60,4 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44157934,5 m,3 m,,Đông - Nam
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","6,35 tỷ",38 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44157932,,,,
"Vinhomes Riverside, Phường Phúc Lợi, Long Biên, Hà Nội",60 tỷ,180 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44158133,8 m,,,
"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",8 tỷ,40 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,44119141,4 m,3 m,,
"Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội","49,5 triệu/m²","81,2 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43985406,,,Đông - Bắc,Đông - Nam
"Đường Sáp Mai, Xã Kim Chung, Đông Anh, Hà Nội",Thỏa thuận,80 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43884759,6 m,,,
"Phố Đại La, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","12,8 tỷ",54 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Full,10/10/2025,20/10/2025,Tin thường,44087841,4 m,,,
,,,,,,,,,,,,,,,
"Ngõ 385, Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",18 tỷ,46 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,42320291,"3,6 m",,,
"Phường Yên Hòa, Cầu Giấy, Hà Nội",12 tỷ,52 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,42897392,,,,
"Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",32 tỷ,40 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44087831,"4,2 m",,,Tây - Bắc
,,,,,,,,,,,,,,,
"Đường Trịnh Đình Cửu, Phường Phương Liệt, Thanh Xuân, Hà Nội","14,5 tỷ",50 m²,6 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43197884,4 m,8 m,,
"Phố Tôn Đức Thắng, Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội","7,15 tỷ",35 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,15/10/2025,30/10/2025,Tin thường,44087822,"3,6 m",,,
"Đường Đức Giang, Phường Đức Giang, Long Biên, Hà Nội","13,5 tỷ",100 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43673535,,,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",26 tỷ,70 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44120692,"6,5 m",,,
"Phường Việt Hưng, Long Biên, Hà Nội","26,9 tỷ",121 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43523999,5 m,"3,5 m",,
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","13,1 tỷ",120 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,43278052,"5,83 m",,,
"Phường Ngọc Thụy, Long Biên, Hà Nội","5,5 tỷ",55 m²,,,,Sổ đỏ.,,26/09/2025,06/10/2025,Tin thường,43243428,4 m,,,
"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội","22,6 tỷ",120 m²,4 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng.,Toàn bộ nội thất.,26/09/2025,06/10/2025,Tin thường,41579334,,,,
"Phường Dương Nội, Hà Đông, Hà Nội",10 tỷ,50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121168,4 m,8 m,,Đông - Nam
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","26,5 tỷ",62 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121166,"6,3 m",8 m,Tây,Tây
"The Zei Mỹ Đình, Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","92,9 tỷ",265 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43513306,15 m,"17,5 m",,
"Phố Hào Nam, Phường Cát Linh, Đống Đa, Hà Nội",42 tỷ,100 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,38883742,9 m,20 m,,
"Đường Xuân Đỗ, Phường Cự Khối, Long Biên, Hà Nội","10,8 tỷ",99 m²,,,,Sổ đỏ/ Sổ hồng.,,28/09/2025,08/10/2025,Tin thường,40740309,5 m,,,
"Đường Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội","14,5 tỷ",50 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131474,,,,
"Dự án The Manor Central Park, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",60 tỷ,207 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,28/10/2025,Tin thường,43629180,5 m,30 m,Tây - Bắc,Đông - Nam
